"vendor_id","super_catalog_id","name","base_price","percentage"
1156,"7506295369363",México,49.4300,0.0
1156,"7506295369387",México,49.4900,0.0
1156,"7506425625536",México,31.6300,0.0
1156,"7506425625550",México,31.6300,0.0
1156,"7506425625574",México,31.6300,
1156,"7502214986673",México,407.4100,
1156,"7502235760047",México,635.2900,0.0
1156,"7501125134760",México,11.1700,0.0
1156,"7613326005913",México,22406.8900,
1156,"7613326005920",México,29361.7000,
1156,"7501088504594",México,411.9200,0.0
1156,"7502223557062",México,27272.7300,
1156,"7501943454811",México,33.8400,0.0
1156,"7501943454873",México,33.8400,
1156,"7501943454743",México,33.8400,0.0
1156,"7501943454941",México,33.8500,
1156,"7501028643215",México,24.4400,0.0
1156,"7501028643086",México,24.4400,
1156,"7506425624669",México,34.2300,0.0
1156,"7506425608867",México,68.7000,0.0
1156,"7501943471900",México,18.7300,
1156,"7501943471337",México,16.8300,
1156,"7506425618200",México,30.1700,
1156,"7501943471962",México,32.0600,
1156,"7501028652248",México,15.8000,
1156,"7501943474734",México,52.7200,
1156,"7501017360789",México,13.5500,
1156,"7501017371198",México,14.4100,
1156,"7501943424623",México,13.9700,
1156,"7501943424609",México,15.1700,
1156,"7501943490994",México,15.4800,
1156,"7501943494220",México,24.4400,0.0
1156,"7501943411449",México,27.2600,
1156,"7501943411463",México,28.4600,
1156,"7501943494244",México,13.0600,
1156,"7501943494268",México,21.0800,
1156,"7501385420221",México,855.0000,0.0
1156,"7501871720507",México,640.8700,0.0
1156,"7501871720538",México,743.7400,0.0
1156,"7501871720224",México,193.3200,0.0
1156,"7501871720217",México,333.4800,0.0
1156,"7502297894667",México,34.7000,
1156,"7502280480082",México,17.6700,
1156,"7502269009273",México,19.7400,
1156,"7501108767466",México,922.0500,0.0
1156,"7501043161602",México,4109.2100,
1156,"7501361163012",México,13.1100,
1156,"7501361163005",México,18.6700,
1156,"7501046196762",México,69.9100,
1156,"7501035908116",México,40.3500,
1156,"7501035908123",México,40.3500,
1156,"7501035908147",México,71.6000,0.0
1156,"7501361111501",México,12.6700,
1156,"7501361113000",México,20.5800,
1156,"7501361124013",México,12.6700,
1156,"7501361121500",México,12.6700,
1156,"7501361123009",México,20.5800,
1156,"7501361130533",México,14.3100,
1156,"7501361130557",México,16.3600,
1156,"7503001234502",México,26.9200,
1156,"7501056360412",México,32.5700,
1156,"714706905551",México,24.5300,
1156,"714706914331",México,37.5700,
1156,"714706905575",México,24.5300,
1156,"714706905513",México,24.5300,
1156,"714706907104",México,24.5300,
1156,"714706905568",México,24.5300,
1156,"714706905520",México,20.9300,
1156,"714706913723",México,37.5700,
1156,"714706909191",México,20.9300,
1156,"714706905506",México,20.9300,
1156,"714706913907",México,37.5700,
1156,"714706915857",México,37.5700,
1156,"714706905490",México,17.3200,
1156,"714706915932",México,37.5700,
1156,"714706905476",México,20.9300,
1156,"714706905544",México,24.5300,
1156,"714706902918",México,42.0700,
1156,"52100737249",México,31.0600,
1156,"7501003339522",México,43.8900,
1156,"7501003302397",México,20.6900,
1156,"7501003314918",México,34.7200,
1156,"7501003303271",México,35.5100,
1156,"7502217902526",México,115.1000,
1156,"714706916656",México,51.3100,
1156,"7506384301489",México,462.1400,
1156,"7501088615108",México,561.4700,
1156,"650240027710",México,78.3000,
1156,"650240027581",México,50.7100,
1156,"650240027468",México,81.2800,
1156,"650240014154",México,45.8300,
1156,"7501168870311",México,312.9500,0.0
1156,"7501168890180",México,519.8700,0.0
1156,"7501168870335",México,781.7200,0.0
1156,"7501168870342",México,1116.8500,0.0
1156,"7501168870403",México,329.1200,0.0
1156,"7613326004947",México,117040.6400,0.0
1156,"7501122900504",México,1114.8800,0.0
1156,"7501092774839",México,734.0300,0.0
1156,"7501092774822",México,417.3900,0.0
1156,"7501023130482",México,149.4800,
1156,"7501094910532",México,287.7200,
1156,"7501124820473",México,445.7800,0.0
1156,"7501094915810",México,588.7000,0.0
1156,"7501124820459",México,630.3500,0.0
1156,"7501124820466",México,470.3900,0.0
1156,"7501124820480",México,671.1100,0.0
1156,"7501124816537",México,229.0400,0.0
1156,"7506384300130",México,386.0400,0.0
1156,"7506384300147",México,667.0500,0.0
1156,"7506246001441",México,172.7300,
1156,"7506246001458",México,318.1800,
1156,"7506246001472",México,318.1800,
1156,"7506246000437",México,7.5000,
1156,"7506246000451",México,18.5200,
1156,"7506246000444",México,11.9400,
1156,"7506246000468",México,30.6800,
1156,"7506246001465",México,318.1800,
1156,"7501103300224",México,15.1100,
1156,"7501125162824",México,253.4700,
1156,"7501125159626",México,388.2700,
1156,"7501125162817",México,417.4900,0.0
1156,"7501125159633",México,610.8000,0.0
1156,"7501125183720",México,396.9300,
1156,"7501125186486",México,407.5400,0.0
1156,"7501125183812",México,707.6300,0.0
1156,"7501070648008",México,498.9600,0.0
1156,"7501070648022",México,948.4200,0.0
1156,"7501070648046",México,498.9600,0.0
1156,"7501070648060",México,948.4200,0.0
1156,"7501559604037",México,377.8400,0.0
1156,"7501559604044",México,699.5800,0.0
1156,"7501250811512",México,1287.5100,
1156,"7501050617727",México,14661.9800,0.0
1156,"7501050617734",México,2665.5000,
1156,"7501293201516",México,639.9000,0.0
1156,"7501095452116",México,43.3800,0.0
1156,"7501095452161",México,342.4700,
1156,"7501095452147",México,81.2000,0.0
1156,"7501058792792",México,49.4600,0.0
1156,"7501058793393",México,88.8100,0.0
1156,"7501058715326",México,55.1900,0.0
1156,"7501095452505",México,107.7500,0.0
1156,"7501058714312",México,153.0100,0.0
1156,"7501058715555",México,166.3200,0.0
1156,"7501058714305",México,162.7000,0.0
1156,"7501095452178",México,88.6700,0.0
1156,"7501095452208",México,152.4600,0.0
1156,"7506460101002",México,56.8100,0.0
1156,"7506460100913",México,106.2200,0.0
1156,"7501019050022",México,34.7600,
1156,"7501249602893",México,410.6000,
1156,"7501125142956",México,557.9100,
1156,"7503004361045",México,5.9600,
1156,"7730766001739",México,760.6500,0.0
1156,"7501258215701",México,1095.5100,
1156,"7501124727147",México,554.3500,
1156,"7501258210102",México,819.0900,0.0
1156,"7501125192173",México,358.1000,0.0
1156,"7501293201219",México,254.0500,0.0
1156,"7501293201226",México,432.4100,0.0
1156,"7502274120307",México,65.8800,
1156,"7501563611809",México,73.5000,
1156,"73796720216",México,609.5600,
1156,"7501711437220",México,40.6600,
1156,"7506246000413",México,85.2200,
1156,"7503001327303",México,102.4000,
1156,"7503001327143",México,97.4800,
1156,"7501287630926",México,256.6600,0.0
1156,"7501287630506",México,181.1700,0.0
1156,"5415062392317",México,140.0100,0.0
1156,"7501094911232",México,122.4600,0.0
1156,"7501094910570",México,142.6600,0.0
1156,"7501065038975",México,119.1800,0.0
1156,"7506404300232",México,622.1000,
1156,"7502003560473",México,618.1200,0.0
1156,"7502003560497",México,603.0600,0.0
1156,"8400001313",México,64.5700,0.0
1156,"7501559612506",México,737.5000,0.0
1156,"7503002057698",México,88.8100,0.0
1156,"7501065010438",México,165.6900,0.0
1156,"7501065010445",México,120.1000,0.0
1156,"7501065008442",México,109.1800,0.0
1156,"7501065008459",México,150.6400,0.0
1156,"7501065008398",México,109.1800,0.0
1156,"7501065008473",México,150.6400,0.0
1156,"602723470537",México,33.2400,
1156,"7502253073730",México,130.1800,0.0
1156,"7502253072962",México,379.8300,0.0
1156,"7502253072948",México,209.3900,0.0
1156,"7502253072955",México,288.3200,0.0
1156,"7501318612082",México,999.9500,0.0
1156,"7501299310526",México,482.0900,0.0
1156,"7501299310533",México,443.2500,0.0
1156,"7501299309643",México,587.8800,0.0
1156,"7501299330142",México,1040.5000,0.0
1156,"7501299330128",México,758.6200,0.0
1156,"7501299330135",México,893.8700,0.0
1156,"7501314704064",México,517.5000,
1156,"7501314704088",México,828.0000,
1156,"7501326002745",México,1680.8800,0.0
1156,"7730979097321",México,1921.0300,0.0
1156,"7730979097338",México,934.8700,0.0
1156,"7501072300225",México,125.4000,0.0
1156,"7501072300218",México,96.6000,
1156,"7501072300133",México,73.8000,0.0
1156,"7501072300157",México,120.6000,0.0
1156,"7501072300188",México,135.0000,0.0
1156,"7501072300164",México,75.6000,
1156,"7501072300171",México,104.4000,
1156,"7501289901444",México,36.4600,
1156,"7503024957594",México,242.7800,
1156,"650240011832",México,81.2800,
1156,"650240010736",México,81.2800,
1156,"650240062063",México,81.2800,
1156,"650240015670",México,81.2800,
1156,"7501361170232",México,42.2200,
1156,"729513100488",México,136.9800,
1156,"7506246000703",México,35.2300,
1156,"729513100501",México,78.5000,
1156,"7501463307000",México,36.8500,
1156,"7502213146702",México,718.7400,0.0
1156,"7502216935716",México,708.2900,0.0
1156,"7502216935730",México,1215.3000,0.0
1156,"7502216935747",México,1205.6900,0.0
1156,"7502216935723",México,1255.0400,0.0
1156,"7501258215749",México,371.6000,
1156,"7501043100281",México,8078.7100,0.0
1156,"7501001407506",México,63.6500,
1156,"7500435119757",México,67.9000,
1156,"7500435119764",México,68.2400,
1156,"7500435130639",México,53.5300,
1156,"7500435130653",México,51.3500,
1156,"7506195129838",México,22.4800,
1156,"7506309893464",México,31.7300,
1156,"7502221011849",México,17.4700,
1156,"7502263761474",México,24.8000,
1156,"7502221012327",México,21.3800,
1156,"7506195179505",México,76.6400,
1156,"7506195179512",México,47.1500,
1156,"7500435133531",México,26.3200,
1156,"56100024798",México,27.5600,
1156,"7506195178188",México,26.6700,0.0
1156,"7506195178133",México,21.7500,0.0
1156,"7506309893471",México,26.7100,
1156,"7506195179529",México,79.8700,
1156,"13117031430",México,41.7800,
1156,"7501017367764",México,51.7100,
1156,"7501943424562",México,16.2600,
1156,"7501943420533",México,26.7800,
1156,"7501017360697",México,33.6100,
1156,"13117031355",México,36.9100,
1156,"13117031225",México,31.0400,
1156,"7500435135009",México,49.2400,
1156,"7501001158439",México,19.4000,
1156,"7501001157296",México,23.4500,
1156,"7501019006654",México,41.7200,
1156,"7501019006418",México,31.5000,
1156,"13117017823",México,10.3900,
1156,"13117017830",México,9.1500,
1156,"13117017854",México,14.2700,
1156,"13117017847",México,10.9700,
1156,"7503004606092",México,13.5900,
1156,"7502247330023",México,9.6200,
1156,"7502247330030",México,22.0300,
1156,"7502247330016",México,28.9200,
1156,"13117023404",México,30.7100,
1156,"7506425638543",México,26.6100,
1156,"7506425633005",México,77.3400,
1156,"7502221011535",México,20.9000,
1156,"7506425627189",México,20.3400,
1156,"7506425601790",México,12.8300,
1156,"7501943471603",México,35.5600,
1156,"7503004606139",México,11.7300,
1156,"7501943468054",México,26.6100,
1156,"7501943497504",México,19.2400,
1156,"7502221010729",México,26.9200,0.0
1156,"7502221012303",México,17.4400,
1156,"7502221013218",México,45.1300,
1156,"7502221010859",México,40.7200,
1156,"7502221011009",México,41.8200,
1156,"7502221011108",México,21.8700,
1156,"7502221010811",México,26.9200,0.0
1156,"7501019050473",México,44.9300,
1156,"7506309895208",México,14.9100,0.0
1156,"7500435148771",México,65.6400,
1156,"7500435118774",México,52.6000,
1156,"7500435157964",México,16.0200,
1156,"7506339394719",México,29.3300,0.0
1156,"7500435118811",México,66.2400,0.0
1156,"7501103300019",México,18.1100,
1156,"7501103300293",México,9.1100,
1156,"7501019035876",México,12.3900,
1156,"7501019031137",México,11.9300,
1156,"7501019031144",México,10.0200,
1156,"7501019006647",México,35.0300,
1156,"7501019006623",México,29.2100,
1156,"7501019006609",México,35.3100,
1156,"7501019006692",México,85.5400,
1156,"7501019006081",México,115.4100,
1156,"7501019006074",México,26.8100,
1156,"7501019030611",México,23.3300,
1156,"7501019030352",México,19.1300,
1156,"7501019030345",México,17.6400,
1156,"7501019007033",México,27.0700,
1156,"7501019007606",México,22.1100,
1156,"7501019030291",México,40.4800,
1156,"7501019006104",México,21.8400,
1156,"7501019006371",México,19.6900,
1156,"7501019039997",México,42.7400,
1156,"7501019007057",México,37.6300,
1156,"7501019002007",México,27.2000,
1156,"7501019002014",México,30.1000,
1156,"7501019002069",México,32.3900,
1156,"7501019006388",México,38.0000,
1156,"7501019006319",México,36.2200,
1156,"7501019006296",México,25.7000,
1156,"7501943495760",México,35.9600,0.0
1156,"7506425648931",México,63.3700,
1156,"7501017364558",México,22.7800,
1156,"7501943418509",México,17.9500,
1156,"7501943427754",México,10.9100,
1156,"7501019003103",México,30.5600,
1156,"7501019051104",México,49.6800,
1156,"7501048352005",México,73.8600,
1156,"7502247335226",México,16.9100,
1156,"7501103308473",México,11.6700,
1156,"7506425607808",México,46.9300,0.0
1156,"7501943467583",México,69.8000,
1156,"7501019032455",México,15.7300,
1156,"7502280480686",México,24.0800,
1156,"300658052421",México,361.9800,
1156,"729513146745",México,85.0900,
1156,"729513132168",México,86.0100,
1156,"729513132151",México,86.0100,
1156,"7501124820718",México,741.2600,0.0
1156,"7501124820770",México,713.2000,
1156,"7501124820732",México,514.7100,0.0
1156,"7501088607905",México,516.5300,0.0
1156,"7501108767879",México,22265.6100,
1156,"8903855084107",México,299.4000,0.0
1156,"8902220113428",México,622.4500,0.0
1156,"7503003406389",México,84.5100,
1156,"7503003406785",México,18.0700,
1156,"7501108762942",México,885.0600,
1156,"650240006692",México,74.4900,
1156,"650240006708",México,111.1100,
1156,"650240006715",México,111.1100,
1156,"7501165010635",México,821.2100,0.0
1156,"7501165010628",México,2257.0300,0.0
1156,"736085278453",México,223.4400,0.0
1156,"7503000883565",México,4239.8500,
1156,"7503000883558",México,964.7000,
1156,"7501384503048",México,338.1500,0.0
1156,"7501384503055",México,586.2800,0.0
1156,"7501384503000",México,766.7400,0.0
1156,"7501384520526",México,849.4700,0.0
1156,"7501384520458",México,899.8300,0.0
1156,"7501384503031",México,1030.3900,0.0
1156,"7501258214285",México,422.8800,0.0
1156,"7501258203227",México,1003.7800,0.0
1156,"7501258203234",México,1213.7000,0.0
1156,"7502209290341",México,530.5400,0.0
1156,"7501124760076",México,707.5100,
1156,"7502209290358",México,667.7800,0.0
1156,"7502209290464",México,730.1200,0.0
1156,"7502209290488",México,1158.9000,
1156,"7502209290365",México,514.9100,0.0
1156,"7502209290914",México,1569.2000,0.0
1156,"7502209290907",México,1015.5000,0.0
1156,"7502209290495",México,1306.4000,0.0
1156,"7502209290259",México,443.3400,0.0
1156,"7501109911448",México,498.3000,0.0
1156,"7501109904334",México,771.4000,0.0
1156,"7501109911028",México,1280.5200,0.0
1156,"7502235760122",México,326.1200,
1156,"7502235760016",México,546.4300,
1156,"7502235760276",México,340.3500,
1156,"7502235760368",México,337.8800,
1156,"37836021237",México,66.2300,
1156,"7501199423876",México,29.8000,
1156,"7501199423913",México,28.6000,
1156,"7501037925562",México,685.3100,0.0
1156,"7501037925579",México,1835.6400,0.0
1156,"7501037935202",México,1000.6400,0.0
1156,"7501037935172",México,1000.6400,0.0
1156,"7501037935196",México,1000.6400,0.0
1156,"7501037935219",México,1853.0400,0.0
1156,"7501037935165",México,1853.0400,0.0
1156,"7501037935189",México,1853.0400,0.0
1156,"736085400830",México,530.6000,0.0
1156,"736085048063",México,486.0100,0.0
1156,"736085400571",México,364.5600,0.0
1156,"736085278378",México,311.0800,0.0
1156,"7501070612368",México,167.6400,0.0
1156,"7501070612474",México,105.6000,0.0
1156,"7501070612320",México,149.8200,0.0
1156,"7501027800169",México,1467.4800,0.0
1156,"7501043100700",México,1467.4800,0.0
1156,"7501250839967",México,637.2900,0.0
1156,"7501250838458",México,635.4300,
1156,"7501250838236",México,807.8200,0.0
1156,"7501250838915",México,1160.7300,0.0
1156,"7502216935402",México,7359.1000,0.0
1156,"7501165000391",México,637.4200,0.0
1156,"7501249605948",México,301.8000,0.0
1156,"7501249603777",México,505.3500,0.0
1156,"7501871720644",México,476.3200,0.0
