point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1182,7501349029668,5.0,25.92,CDMX,1152,México,18.97,0.0,18.97,94.85,1.0,94.85
721,7702018913619,2.0,52.29,CDMX,1358,México,47.3,0.0364,47.317217199999995,94.63443439999999,,94.63443439999999
2147,7501868910058,1.0,94.285,CDMX,1159,México,94.2848,0.0,94.2848,94.2848,1.0,94.2848
1224,7502009740275,5.0,19.16,CDMX,1152,México,18.824,0.0,18.824,94.12,,94.12
1192,780083148546,4.0,25.2,CDMX,1152,México,23.53,0.0,23.53,94.12,1.0,94.12
2075,780083148935,4.0,25.69,CDMX,1152,México,23.53,0.0,23.53,94.12,1.0,94.12
1114,7501349028654,4.0,25.0,CDMX,1358,México,23.5,0.0364,23.508554,94.034216,,94.034216
1517,7501258205092,3.0,42.58,CDMX,1152,México,31.3067,0.0,31.3067,93.92009999999999,1.0,93.92009999999999
1114,7891024179420,2.0,54.75,CDMX,1152,México,46.9446,0.0,46.9446,93.8892,1.0,93.8892
1182,7501075714173,10.0,9.85,CDMX,1152,México,9.3767,0.0,9.3767,93.767,1.0,93.767
1114,650240011917,1.0,103.65,CDMX,1152,México,93.5921,0.0,93.5921,93.5921,1.0,93.5921
1182,7501277090921,3.0,32.06,CDMX,1152,México,31.0243,0.0,31.0243,93.0729,1.0,93.0729
1183,7501123001767,2.0,47.57,CDMX,1152,México,46.507,0.0,46.507,93.014,1.0,93.014
1572,7506306210103,3.0,30.74,CDMX,1152,México,30.738,0.0,30.738,92.214,1.0,92.214
721,7502009745485,3.0,31.76,CDMX,1358,México,30.54,0.0364,30.55111656,91.65334968,,91.65334968
1278,7502009745010,2.0,65.73,CDMX,1275,México,45.6,0.0,45.6,91.2,,91.2
722,7503001007052,5.0,19.01,CDMX,1152,México,18.1181,0.0,18.1181,90.59049999999999,1.0,90.59049999999999
721,7501299303047,2.0,54.82,CDMX,1152,México,45.1188,0.0,45.1188,90.2376,1.0,90.2376
721,7506022308245,7.0,17.55,CDMX,1152,México,12.8798,0.0,12.8798,90.15859999999999,1.0,90.15859999999999
1311,7501088509919,1.0,102.18,CDMX,1164,México,90.0,0.0,90.0,90.0,,90.0
1114,7506306244177,2.0,47.2,CDMX,1152,México,44.5801,0.0,44.5801,89.1602,1.0,89.1602
722,7503003738879,5.0,20.09,CDMX,1152,México,17.6475,0.0,17.6475,88.23750000000001,1.0,88.23750000000001
724,20800755719,1.0,93.63,CDMX,1164,México,88.0,0.0,88.0,88.0,,88.0
1114,7501299306352,1.0,96.47,CDMX,1164,México,88.0,0.0,88.0,88.0,,88.0
1311,7501289520119,1.0,111.24,CDMX,1159,México,87.5916,0.0,87.5916,87.5916,,87.5916
1328,7501125116247,1.0,87.16,CDMX,1152,México,87.1551,0.0,87.1551,87.1551,1.0,87.1551
1311,7509546072050,4.0,25.41,CDMX,1152,México,21.6603,0.0,21.6603,86.6412,,86.6412
722,70942901536,2.0,53.94,CDMX,1152,México,43.2564,0.0,43.2564,86.5128,1.0,86.5128
1588,7502009744327,1.0,88.2,CDMX,1152,México,86.4728,0.0,86.4728,86.4728,1.0,86.4728
1224,7501075717020,5.0,18.0,CDMX,1152,México,17.1534,0.0,17.1534,85.76700000000001,,85.76700000000001
1224,7503008344907,1.0,93.0,CDMX,1152,México,85.6492,0.0,85.6492,85.6492,,85.6492
1182,7502211784005,5.0,72.0,CDMX,1152,México,17.0593,0.0,17.0593,85.29650000000001,1.0,85.29650000000001
724,7501249600813,2.0,43.26,CDMX,1358,México,42.56,0.0364,42.575491840000005,85.15098368000001,,85.15098368000001
721,7501008497593,2.0,45.25,CDMX,1156,México,42.5,0.0,42.5,85.0,1.0,85.0
721,7501836000514,4.0,21.41,CDMX,1152,México,21.2005,0.0,21.2005,84.802,1.0,84.802
1114,7502001162532,4.0,21.88,CDMX,1152,México,21.177,0.0,21.177,84.708,1.0,84.708
721,7502009747298,2.0,43.11,CDMX,1152,México,42.354,0.0,42.354,84.708,1.0,84.708
724,650240007408,1.0,86.19,CDMX,1159,México,84.6684,0.0,84.6684,84.6684,1.0,84.6684
1224,7501825302896,5.0,45.99,CDMX,1152,México,16.918,0.0,16.918,84.59,,84.59
1311,7501088508202,2.0,63.22,CDMX,1159,México,42.108,0.0,42.108,84.216,,84.216
721,7501289511438,2.0,50.32,CDMX,1159,México,41.76,0.0,41.76,83.52,1.0,83.52
721,7501125100130,2.0,67.49,CDMX,1152,México,41.6481,0.0,41.6481,83.2962,1.0,83.2962
1517,7501165006126,1.0,105.6,CDMX,1152,México,83.2374,0.0,83.2374,83.2374,1.0,83.2374
721,7501125106163,1.0,83.85,CDMX,1152,México,83.0609,0.0,83.0609,83.0609,1.0,83.0609
1224,650240032264,6.0,15.09,CDMX,1152,México,13.792,0.0,13.792,82.752,,82.752
724,7502009745362,2.0,41.92,CDMX,1152,México,41.1775,0.0,41.1775,82.355,1.0,82.355
1224,7502009742767,2.0,47.47,CDMX,1358,México,41.02,0.0364,41.03493128,82.06986256,,82.06986256
1519,7501065075444,1.0,86.64,CDMX,1159,México,81.9192,0.0,81.9192,81.9192,1.0,81.9192
1114,7501027514097,5.0,16.66,CDMX,1152,México,16.3373,0.0,16.3373,81.6865,1.0,81.6865
1224,785118753528,2.0,41.93,CDMX,1358,México,40.8,0.0364,40.8148512,81.6297024,,81.6297024
721,7501027209658,2.0,45.11,CDMX,1152,México,40.7528,0.0,40.7528,81.5056,1.0,81.5056
1311,7501125106224,1.0,212.69,CDMX,1164,México,81.5,0.0,81.5,81.5,,81.5
1794,785118754327,2.0,51.95,CDMX,1358,México,40.67,0.0364,40.684803880000004,81.36960776000001,,81.36960776000001
1224,785118752330,3.0,52.37,CDMX,1358,México,27.04,0.0364,27.04984256,81.14952767999999,,81.14952767999999
1114,7501165002906,1.0,91.58,CDMX,1164,México,81.0,0.0,81.0,81.0,,81.0
1114,7791293025803,2.0,48.3,CDMX,1152,México,40.4572,0.0,40.4572,80.9144,1.0,80.9144
722,7791293025865,2.0,48.51,CDMX,1152,México,40.4453,0.0,40.4453,80.8906,1.0,80.8906
1182,7501075714739,10.0,9.09,CDMX,1152,México,8.0237,0.0,8.0237,80.237,1.0,80.237
2154,7506442700582,1.0,99.88,CDMX,1152,México,79.9079,0.0,79.9079,79.9079,1.0,79.9079
721,7506022315281,5.0,16.81,CDMX,1358,México,15.97,0.0364,15.97581308,79.8790654,,79.8790654
1114,7502214982811,2.0,41.51,CDMX,1152,México,39.7531,0.0,39.7531,79.5062,1.0,79.5062
1590,7502214980312,2.0,41.51,CDMX,1152,México,39.0635,0.0,39.0635,78.127,1.0,78.127
722,7501836000927,2.0,39.28,CDMX,1152,México,38.9069,0.0,38.9069,77.8138,1.0,77.8138
1590,7506022304810,4.0,20.75,CDMX,1152,México,19.42,0.0,19.42,77.68,1.0,77.68
721,7501537102395,2.0,40.58,CDMX,1152,México,38.8245,0.0,38.8245,77.649,1.0,77.649
1114,7502001161559,2.0,41.25,CDMX,1152,México,38.8245,0.0,38.8245,77.649,1.0,77.649
1182,7501537194130,5.0,15.87,CDMX,1358,México,15.51,0.0364,15.515645639999999,77.5782282,,77.5782282
1590,7509546655000,2.0,45.37,CDMX,1152,México,38.77,0.0,38.77,77.54,1.0,77.54
1182,7502259890331,3.0,29.64,CDMX,1358,México,25.78,0.0364,25.789383920000002,77.36815176,,77.36815176
721,7501299303382,1.0,78.06,CDMX,1159,México,77.198,0.0,77.198,77.198,1.0,77.198
1311,7501400800403,1.0,89.98,CDMX,1152,México,77.1215,0.0,77.1215,77.1215,,77.1215
1311,7501007501031,6.0,13.53,CDMX,1152,México,12.8346,0.0,12.8346,77.0076,,77.0076
1311,7502009340154,2.0,74.66,CDMX,1164,México,38.5,0.0,38.5,77.0,,77.0
722,7501088505607,1.0,78.25,CDMX,1156,México,76.99,0.0,76.99,76.99,0.0,76.99
2363,7501563380286,4.0,19.83,CDMX,1152,México,19.0593,0.0,19.0593,76.2372,,76.2372
1182,7501825300120,5.0,15.11,CDMX,1152,México,15.1063,0.0,15.1063,75.5315,1.0,75.5315
1311,7506306311152,2.0,43.08,CDMX,1152,México,37.6685,0.0,37.6685,75.337,,75.337
1113,7501300450166,1.0,90.0,CDMX,1152,México,74.88,0.0,74.88,74.88,1.0,74.88
724,75049638,2.0,37.38,CDMX,1152,México,37.3276,0.0,37.3276,74.6552,1.0,74.6552
722,7509546039152,5.0,16.82,CDMX,1152,México,14.9309,0.0,14.9309,74.6545,1.0,74.6545
1114,7502221186158,2.0,42.35,CDMX,1152,México,37.1391,0.0,37.1391,74.2782,1.0,74.2782
1589,7509546068558,2.0,40.85,CDMX,1152,México,37.1065,0.0,37.1065,74.213,1.0,74.213
1114,7502216808638,3.0,343.77,CDMX,1309,México,24.69,0.0,24.69,74.07000000000001,1.0,74.07000000000001
722,7501537168995,12.0,10.83,CDMX,1358,México,6.17,0.0364,6.17224588,74.06695056000001,,74.06695056000001
1113,7502006922711,3.0,24.69,CDMX,1152,México,24.6836,0.0,24.6836,74.0508,1.0,74.0508
1590,7501299309469,1.0,77.14,CDMX,1159,México,74.008,0.0,74.008,74.008,,74.008
1182,7891024039625,3.0,24.631,CDMX,1152,México,24.6308,0.0,24.6308,73.89240000000001,1.0,73.89240000000001
2075,7502211789031,3.0,31.36,CDMX,1152,México,24.6241,0.0,24.6241,73.8723,1.0,73.8723
1182,7501027513960,3.0,25.57,CDMX,1152,México,24.607,0.0,24.607,73.821,1.0,73.821
1114,7502214985003,3.0,36.4,CDMX,1152,México,24.3601,0.0,24.3601,73.0803,1.0,73.0803
722,7501017371198,5.0,15.3,CDMX,1152,México,14.5651,0.0,14.5651,72.82549999999999,1.0,72.82549999999999
724,650240069284,1.0,116.78,CDMX,1164,México,72.8,0.0,72.8,72.8,,72.8
1577,7501258208017,1.0,72.6,CDMX,1152,México,72.5847,0.0,72.5847,72.5847,1.0,72.5847
722,7501258215756,1.0,78.64,CDMX,1152,México,71.8718,0.0,71.8718,71.8718,1.0,71.8718
1328,7502001164376,1.0,76.98,CDMX,1156,México,71.7,0.0,71.7,71.7,,71.7
721,7501008443033,2.0,38.2,CDMX,1156,México,35.8,0.0,35.8,71.6,1.0,71.6
721,7502276040351,1.0,71.75,CDMX,1164,México,71.6,0.0,71.6,71.6,,71.6
725,7501095451096,2.0,40.19,CDMX,1164,México,35.75,0.0,35.75,71.5,,71.5
1183,7501349024243,2.0,43.76,CDMX,1275,México,35.29,0.0,35.29,70.58,,70.58
1576,7503001007724,2.0,53.05,CDMX,1152,México,35.2715,0.0,35.2715,70.543,1.0,70.543
722,7502001164833,2.0,36.88,CDMX,1152,México,35.2009,0.0,35.2009,70.4018,1.0,70.4018
1311,7501446000898,1.0,91.75,CDMX,1159,México,70.064,0.0,70.064,70.064,,70.064
721,785118753955,2.0,84.84,CDMX,1152,México,35.0056,0.0,35.0056,70.0112,1.0,70.0112
725,7502227871348,3.0,70.57,CDMX,1152,México,23.177,0.0,23.177,69.531,1.0,69.531
724,7506306249356,3.0,23.24,CDMX,1152,México,23.0465,0.0,23.0465,69.1395,1.0,69.1395
1183,785120754483,1.0,84.64,CDMX,1358,México,68.85,0.0364,68.87506139999999,68.87506139999999,,68.87506139999999
1224,650240007828,2.0,41.8,CDMX,1152,México,34.3143,0.0,34.3143,68.6286,,68.6286
1114,7502009746321,1.0,70.8,CDMX,1358,México,68.35,0.0364,68.3748794,68.3748794,,68.3748794
1224,7501075714135,10.0,8.7,CDMX,1152,México,6.7413,0.0,6.7413,67.413,,67.413
1113,7502006922728,3.0,24.0,CDMX,1152,México,22.4662,0.0,22.4662,67.3986,1.0,67.3986
1114,7501048695003,15.0,5.76,CDMX,1358,México,4.49,0.0364,4.49163436,67.37451539999999,,67.37451539999999
1182,7502001161191,5.0,22.0,CDMX,1358,México,13.42,0.0364,13.42488488,67.12442440000001,,67.12442440000001
722,650240011900,1.0,66.66,CDMX,1152,México,66.6563,0.0,66.6563,66.6563,1.0,66.6563
1182,7502227875575,5.0,13.81,CDMX,1152,México,13.29,0.0,13.29,66.44999999999999,1.0,66.44999999999999
1224,7502227879603,6.0,20.09,CDMX,1152,México,11.07,0.0,11.07,66.42,,66.42
1114,7502221186509,3.0,22.7,CDMX,1152,México,22.0745,0.0,22.0745,66.2235,1.0,66.2235
721,7503000422863,2.0,35.5,CDMX,1358,México,33.01,0.0364,33.02201564,66.04403128,,66.04403128
722,7502009745928,1.0,67.5,CDMX,1152,México,65.884,0.0,65.884,65.884,1.0,65.884
1572,7501027513601,5.0,13.13,CDMX,1152,México,13.1293,0.0,13.1293,65.6465,1.0,65.6465
1311,75024659,2.0,33.28,CDMX,1164,México,32.5,0.0,32.5,65.0,,65.0
1751,7502226294520,3.0,22.86,CDMX,1152,México,21.6005,0.0,21.6005,64.8015,1.0,64.8015
721,7501547522138,2.0,35.91,CDMX,1152,México,32.189,0.0,32.189,64.378,1.0,64.378
721,7506425625574,2.0,31.98,CDMX,1152,México,31.9773,0.0,31.9773,63.9546,1.0,63.9546
1311,7501056326166,1.0,66.13,CDMX,1152,México,63.9117,0.0,63.9117,63.9117,,63.9117
1113,7501124311070,1.0,71.5,CDMX,1159,México,63.8,0.0,63.8,63.8,,63.8
1589,780083140939,1.0,75.0,CDMX,1152,México,63.5192,0.0,63.5192,63.5192,1.0,63.5192
721,7501125100123,2.0,32.04,CDMX,1152,México,31.7302,0.0,31.7302,63.4604,1.0,63.4604
724,7502009749384,1.0,97.41,CDMX,1152,México,63.2133,0.0,63.2133,63.2133,1.0,63.2133
1113,7501125100918,2.0,50.99,CDMX,1152,México,31.5522,0.0,31.5522,63.1044,1.0,63.1044
721,7501258215657,1.0,63.28,CDMX,1309,México,62.79,0.0,62.79,62.79,,62.79
1224,7506460100753,2.0,34.1,CDMX,1152,México,31.1711,0.0,31.1711,62.3422,,62.3422
1192,656599040431,4.0,16.3,CDMX,1152,México,15.53,0.0,15.53,62.12,1.0,62.12
1224,7502216804814,2.0,32.33,CDMX,1152,México,30.9184,0.0,30.9184,61.8368,,61.8368
1794,7501573909699,4.0,16.89,CDMX,1309,México,15.4,0.0,15.4,61.6,,61.6
1588,7502003380224,1.0,68.0,CDMX,1152,México,61.5545,0.0,61.5545,61.5545,1.0,61.5545
1114,7501349021419,2.0,32.1,CDMX,1152,México,30.589,0.0,30.589,61.178,1.0,61.178
1113,7502001162457,2.0,31.3,CDMX,1152,México,30.589,0.0,30.589,61.178,1.0,61.178
721,7502227871355,2.0,32.47,CDMX,1152,México,30.5444,0.0,30.5444,61.0888,1.0,61.0888
1572,70942005500,2.0,30.54,CDMX,1152,México,30.536,0.0,30.536,61.072,1.0,61.072
722,7501165009486,1.0,63.74,CDMX,1152,México,60.7472,0.0,60.7472,60.7472,1.0,60.7472
721,7501258210393,1.0,62.9,CDMX,1152,México,60.6721,0.0,60.6721,60.6721,1.0,60.6721
1588,7501258214469,1.0,88.21,CDMX,1152,México,60.5074,0.0,60.5074,60.5074,1.0,60.5074
1577,7506425627189,3.0,20.17,CDMX,1152,México,20.1632,0.0,20.1632,60.489599999999996,1.0,60.489599999999996
1114,7501644707506,3.0,23.47,CDMX,1152,México,20.0281,0.0,20.0281,60.0843,1.0,60.0843
1588,7501590222221,1.0,61.2,CDMX,1152,México,60.0015,0.0,60.0015,60.0015,1.0,60.0015
1311,7501314707645,1.0,64.53,CDMX,1159,México,59.856,0.0,59.856,59.856,,59.856
1183,7502211783954,1.0,68.75,CDMX,1152,México,59.378,0.0,59.378,59.378,1.0,59.378
1577,780083146214,3.0,19.73,CDMX,1152,México,19.7272,0.0,19.7272,59.1816,1.0,59.1816
721,7502003388107,2.0,35.59,CDMX,1152,México,29.589,0.0,29.589,59.178,1.0,59.178
1328,821998000595,8.0,7.53,CDMX,1358,México,7.36,0.0364,7.362679040000001,58.901432320000005,,58.901432320000005
721,714908100228,1.0,61.73,CDMX,1152,México,58.825,0.0,58.825,58.825,1.0,58.825
1590,7501075713862,7.0,9.0,CDMX,1152,México,8.3884,0.0,8.3884,58.7188,1.0,58.7188
1572,7506357700011,2.0,29.16,CDMX,1152,México,29.1577,0.0,29.1577,58.3154,1.0,58.3154
1224,7502009746086,5.0,13.09,CDMX,1152,México,11.6474,0.0,11.6474,58.236999999999995,,58.236999999999995
722,7501482201334,3.0,20.37,CDMX,1152,México,19.4123,0.0,19.4123,58.23689999999999,1.0,58.23689999999999
2147,7506494600168,12.0,4.85,CDMX,1152,México,4.8472,0.0,4.8472,58.166399999999996,1.0,58.166399999999996
1114,7501277078318,2.0,29.42,CDMX,1152,México,29.0048,0.0,29.0048,58.0096,1.0,58.0096
725,7501080952133,2.0,50.06,CDMX,1159,México,29.0,0.0,29.0,58.0,1.0,58.0
721,7501349029613,2.0,50.82,CDMX,1275,México,28.98,0.0,28.98,57.96,1.0,57.96
1192,7502009745393,3.0,19.23,CDMX,1152,México,19.224,0.0,19.224,57.672,1.0,57.672
2363,7501573900580,1.0,73.6,CDMX,1152,México,57.6485,0.0,57.6485,57.6485,,57.6485
722,785120754681,2.0,32.14,CDMX,1152,México,28.7772,0.0,28.7772,57.5544,1.0,57.5544
725,7501258209465,1.0,59.95,CDMX,1152,México,57.5122,0.0,57.5122,57.5122,1.0,57.5122
721,759684433054,1.0,57.46,CDMX,1309,México,57.44,0.0,57.44,57.44,,57.44
1182,7503000422672,5.0,12.68,CDMX,1152,México,11.4228,0.0,11.4228,57.114000000000004,1.0,57.114000000000004
1224,7502001165489,3.0,19.33,CDMX,1152,México,18.9299,0.0,18.9299,56.789699999999996,,56.789699999999996
1278,650240021763,1.0,58.15,CDMX,1152,México,56.6519,0.0,56.6519,56.6519,,56.6519
1113,7501836000675,3.0,20.93,CDMX,1152,México,18.8475,0.0,18.8475,56.542500000000004,1.0,56.542500000000004
724,7502001165724,3.0,19.75,CDMX,1152,México,18.824,0.0,18.824,56.47200000000001,1.0,56.47200000000001
1113,7501299300145,2.0,79.2,CDMX,1152,México,28.1536,0.0,28.1536,56.3072,1.0,56.3072
721,7501130713363,1.0,58.88,CDMX,1152,México,56.2602,0.0,56.2602,56.2602,1.0,56.2602
1751,7502209810303,6.0,10.11,CDMX,1150,México,9.384,-0.08,9.376492800000001,56.25895680000001,,56.25895680000001
722,7502009744891,1.0,58.38,CDMX,1358,México,56.02,0.0364,56.04039128,56.04039128,,56.04039128
1588,714908101485,1.0,62.64,CDMX,1152,México,55.44,0.0,55.44,55.44,1.0,55.44
725,7503020089374,1.0,57.46,CDMX,1152,México,55.2943,0.0,55.2943,55.2943,1.0,55.2943
1224,785118752941,1.0,61.9,CDMX,1152,México,55.1026,0.0,55.1026,55.1026,,55.1026
1588,37836040375,1.0,55.42,CDMX,1152,México,54.9766,0.0,54.9766,54.9766,1.0,54.9766
1114,7502226291901,2.0,27.45,CDMX,1152,México,27.4477,0.0,27.4477,54.8954,1.0,54.8954
1183,7502214982514,2.0,28.74,CDMX,1152,México,27.3113,0.0,27.3113,54.6226,1.0,54.6226
1278,714908107517,1.0,93.79,CDMX,1152,México,54.5778,0.0,54.5778,54.5778,,54.5778
1183,7501349027824,1.0,60.91,CDMX,1275,México,54.51,0.0,54.51,54.51,,54.51
1590,729514000664,1.0,74.28,CDMX,1309,México,54.43,0.0,54.43,54.43,,54.43
721,7501537163266,1.0,68.57,CDMX,1152,México,54.3543,0.0,54.3543,54.3543,1.0,54.3543
1328,7503001007069,3.0,18.12,CDMX,1152,México,18.1181,0.0,18.1181,54.354299999999995,1.0,54.354299999999995
1114,7501089810526,1.0,63.94,CDMX,1152,México,54.2655,0.0,54.2655,54.2655,1.0,54.2655
1588,7501073025585,12.0,4.88,CDMX,1358,México,4.51,0.0364,4.51164164,54.13969967999999,,54.13969967999999
722,7502211783282,2.0,28.91,CDMX,1152,México,27.036,0.0,27.036,54.072,1.0,54.072
721,7502001160507,1.0,56.75,CDMX,1152,México,54.0366,0.0,54.0366,54.0366,1.0,54.0366
1588,729514000626,1.0,78.81,CDMX,1309,México,54.01,0.0,54.01,54.01,,54.01
722,7502009740268,3.0,18.35,CDMX,1152,México,18.0005,0.0,18.0005,54.00149999999999,1.0,54.00149999999999
721,7509546653495,3.0,17.92,CDMX,1152,México,17.9176,0.0,17.9176,53.7528,1.0,53.7528
1589,7501075721249,2.0,48.0,CDMX,1152,México,26.7889,0.0,26.7889,53.5778,1.0,53.5778
1590,7501573909958,2.0,32.6,CDMX,1152,México,26.5301,0.0,26.5301,53.0602,1.0,53.0602
1114,7501349021594,2.0,28.52,CDMX,1152,México,26.3407,0.0,26.3407,52.6814,1.0,52.6814
1114,7501019002014,2.0,27.08,CDMX,1309,México,26.3,0.0,26.3,52.6,1.0,52.6
724,7502227427309,2.0,29.74,CDMX,1358,México,26.19,0.0364,26.19953316,52.39906632,,52.39906632
722,7501258204590,1.0,86.7,CDMX,1152,México,52.1425,0.0,52.1425,52.1425,1.0,52.1425
724,7502227871409,2.0,27.16,CDMX,1152,México,25.883,0.0,25.883,51.766,1.0,51.766
1224,7501130711642,1.0,59.06,CDMX,1152,México,51.1388,0.0,51.1388,51.1388,,51.1388
1224,7502211781752,2.0,31.65,CDMX,1152,México,25.5653,0.0,25.5653,51.1306,,51.1306
1113,354312625018,1.0,55.65,CDMX,1152,México,50.6366,0.0,50.6366,50.6366,1.0,50.6366
721,7501125109935,1.0,57.56,CDMX,1152,México,50.5895,0.0,50.5895,50.5895,1.0,50.5895
1311,7501035914063,1.0,58.91,CDMX,1152,México,50.5091,0.0,50.5091,50.5091,,50.5091
1224,7502208894892,5.0,10.37,CDMX,1152,México,10.0355,0.0,10.0355,50.1775,,50.1775
1590,7509546061665,1.0,53.01,CDMX,1152,México,50.1051,0.0,50.1051,50.1051,1.0,50.1051
1790,7502216809888,2.0,343.77,CDMX,1309,México,25.0,0.0,25.0,50.0,,50.0
1114,650240013850,2.0,28.34,CDMX,1152,México,24.9986,0.0,24.9986,49.9972,1.0,49.9972
1114,7891010031053,1.0,57.22,CDMX,1152,México,49.9744,0.0,49.9744,49.9744,1.0,49.9744
721,7503004908691,10.0,5.45,CDMX,1358,México,4.99,0.0364,4.9918163600000005,49.91816360000001,,49.91816360000001
1588,7502211786788,1.0,70.0,CDMX,1309,México,49.83,0.0,49.83,49.83,,49.83
1114,7501471887952,1.0,51.24,CDMX,1152,México,49.7307,0.0,49.7307,49.7307,1.0,49.7307
722,7501825301967,4.0,47.22,CDMX,1152,México,12.3885,0.0,12.3885,49.554,1.0,49.554
1328,7503001007076,2.0,24.59,CDMX,1152,México,24.5888,0.0,24.5888,49.1776,1.0,49.1776
721,7502223112261,1.0,56.94,CDMX,1152,México,48.4278,0.0,48.4278,48.4278,1.0,48.4278
1590,7509546063843,1.0,60.09,CDMX,1152,México,48.388,0.0,48.388,48.388,1.0,48.388
722,7502009746482,1.0,48.83,CDMX,1358,México,48.07,0.0364,48.08749748,48.08749748,,48.08749748
724,7502226293790,2.0,33.6,CDMX,1358,México,24.02,0.0364,24.02874328,48.05748656,,48.05748656
1182,7502276040641,3.0,17.2,CDMX,1156,México,16.0,0.0,16.0,48.0,1.0,48.0
1589,4022679143211,1.0,58.61,CDMX,1309,México,47.91,0.0,47.91,47.91,,47.91
1224,8400007063,1.0,56.8,CDMX,1309,México,47.83,0.0,47.83,47.83,,47.83
1590,7791293012087,1.0,50.01,CDMX,1152,México,47.5908,0.0,47.5908,47.5908,1.0,47.5908
1224,7501130709830,1.0,55.57,CDMX,1152,México,47.4094,0.0,47.4094,47.4094,,47.4094
1794,785118754228,1.0,54.55,CDMX,1358,México,47.32,0.0364,47.33722448,47.33722448,,47.33722448
1114,7791293032153,1.0,50.01,CDMX,1152,México,47.064,0.0,47.064,47.064,1.0,47.064
1588,7501463315036,1.0,48.45,CDMX,1358,México,46.94,0.0364,46.957086159999996,46.957086159999996,,46.957086159999996
721,7501836002020,2.0,23.59,CDMX,1152,México,23.3653,0.0,23.3653,46.7306,1.0,46.7306
1224,7502223553477,3.0,16.17,CDMX,1358,México,15.49,0.0364,15.495638360000001,46.48691508,,46.48691508
1224,7501573905431,3.0,17.19,CDMX,1358,México,15.48,0.0364,15.48563472,46.45690416,,46.45690416
722,785118752965,3.0,17.27,CDMX,1152,México,15.3639,0.0,15.3639,46.091699999999996,1.0,46.091699999999996
1182,7501349021211,5.0,33.6,CDMX,1152,México,9.1767,0.0,9.1767,45.8835,1.0,45.8835
724,7503003406402,5.0,9.34,CDMX,1152,México,9.1251,0.0,9.1251,45.6255,1.0,45.6255
1113,7502006920021,3.0,15.8,CDMX,1152,México,15.2004,0.0,15.2004,45.6012,1.0,45.6012
1278,7501590284939,1.0,55.81,CDMX,1309,México,45.31,0.0,45.31,45.31,,45.31
1519,7501070648626,1.0,226.82,CDMX,1159,México,45.24,0.0,45.24,45.24,1.0,45.24
1114,7506306226852,1.0,52.02,CDMX,1152,México,45.0364,0.0,45.0364,45.0364,1.0,45.0364
1114,7791293032412,1.0,59.22,CDMX,1152,México,44.8653,0.0,44.8653,44.8653,1.0,44.8653
1589,7502009748479,1.0,45.36,CDMX,1309,México,44.44,0.0,44.44,44.44,,44.44
1114,7501349024939,3.0,15.75,CDMX,1152,México,14.7697,0.0,14.7697,44.3091,1.0,44.3091
1114,7506306202832,1.0,59.47,CDMX,1152,México,44.2918,0.0,44.2918,44.2918,1.0,44.2918
1224,7502009741500,1.0,45.89,CDMX,1152,México,43.5305,0.0,43.5305,43.5305,,43.5305
1114,7501249605634,1.0,45.24,CDMX,1164,México,43.5,0.0,43.5,43.5,,43.5
1224,7506022316592,5.0,8.84,CDMX,1309,México,8.64,0.0,8.64,43.2,,43.2
1224,714908105650,1.0,50.37,CDMX,1150,México,43.14,-0.08,43.105488,43.105488,,43.105488
721,7502211784197,1.0,46.23,CDMX,1358,México,42.96,0.0364,42.97563744,42.97563744,,42.97563744
1328,7502009741340,1.0,42.95,CDMX,1152,México,42.9423,0.0,42.9423,42.9423,1.0,42.9423
1114,7502221187100,2.0,22.7,CDMX,1152,México,21.3635,0.0,21.3635,42.727,1.0,42.727
1114,780083148645,5.0,9.05,CDMX,1275,México,8.52,0.0,8.52,42.599999999999994,,42.599999999999994
2363,656599040110,1.0,43.46,CDMX,1152,México,41.41,0.0,41.41,41.41,,41.41
1114,650240066139,3.0,15.3,CDMX,1152,México,13.792,0.0,13.792,41.376,1.0,41.376
1183,780083142285,5.0,25.63,CDMX,1152,México,8.2473,0.0,8.2473,41.23649999999999,1.0,41.23649999999999
722,75001872,2.0,25.11,CDMX,1152,México,20.5672,0.0,20.5672,41.1344,1.0,41.1344
