point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1519,7501300407139,2.0,207.31,CDMX,1153,México,130.0,0.0,130.0,260.0,,260.0
1114,70942501248,5.0,56.89,CDMX,1152,México,50.7111,0.0,50.7111,253.5555,1.0,253.5555
1182,7501825300625,10.0,25.35,CDMX,1152,México,25.3418,0.0,25.3418,253.418,1.0,253.418
1113,7501287678171,1.0,257.14,CDMX,1275,México,252.4,0.0,252.4,252.4,1.0,252.4
721,7500326106989,4.0,65.37,CDMX,1152,México,62.9159,0.0,62.9159,251.6636,1.0,251.6636
1519,7501299302668,1.0,254.15,CDMX,1159,México,251.372,0.0,251.372,251.372,1.0,251.372
1113,7501300408327,1.0,470.45,CDMX,1275,México,249.95,0.0,249.95,249.95,1.0,249.95
1577,7891010031053,5.0,49.98,CDMX,1152,México,49.9744,0.0,49.9744,249.872,1.0,249.872
1588,7501088507144,1.0,274.26,CDMX,1152,México,249.7175,0.0,249.7175,249.7175,1.0,249.7175
1224,7501590211201,4.0,64.1,CDMX,1152,México,62.331,0.0,62.331,249.324,,249.324
1311,7503007822000,1.0,540.83,CDMX,1152,México,248.6556,0.0,248.6556,248.6556,,248.6556
1224,650240019999,2.0,131.3,CDMX,1152,México,123.8149,0.0,123.8149,247.6298,,247.6298
1588,7506022313157,7.0,36.98,CDMX,1152,México,35.2174,0.0,35.2174,246.52179999999998,1.0,246.52179999999998
1311,7501300408969,1.0,271.0,CDMX,1152,México,245.85,0.0,245.85,245.85,,245.85
1590,7501349024090,2.0,140.0,CDMX,1152,México,122.8528,0.0,122.8528,245.7056,1.0,245.7056
721,785118753962,4.0,69.05,CDMX,1152,México,61.4133,0.0,61.4133,245.6532,1.0,245.6532
1311,7501070640392,2.0,130.68,CDMX,1156,México,122.76,0.0,122.76,245.52,,245.52
724,7501123001606,1.0,279.09,CDMX,1152,México,244.4649,0.0,244.4649,244.4649,1.0,244.4649
721,7501299302866,1.0,248.99,CDMX,1164,México,244.0,0.0,244.0,244.0,,244.0
1183,785120755466,4.0,84.33,CDMX,1152,México,60.886,0.0,60.886,243.544,1.0,243.544
1311,7795368054545,1.0,433.88,CDMX,1153,México,241.8,0.0,241.8,241.8,,241.8
1114,7501314704569,1.0,248.64,CDMX,1156,México,239.26,0.0,239.26,239.26,1.0,239.26
1183,7501943495548,1.0,238.73,CDMX,1152,México,238.72,0.0,238.72,238.72,1.0,238.72
722,650240013805,3.0,86.5,CDMX,1164,México,79.4,0.0,79.4,238.20000000000002,,238.20000000000002
1114,75017255,4.0,96.56,CDMX,1164,México,59.5,0.0,59.5,238.0,,238.0
721,650240007651,3.0,107.26,CDMX,1164,México,79.2,0.0,79.2,237.60000000000002,,237.60000000000002
724,7501563380088,6.0,43.38,CDMX,1152,México,39.3422,0.0,39.3422,236.0532,1.0,236.0532
1113,4260095681720,1.0,243.95,CDMX,1156,México,236.01,0.0,236.01,236.01,1.0,236.01
1113,300090050139,1.0,280.53,CDMX,1159,México,236.002,0.0,236.002,236.002,,236.002
1224,7501825300069,4.0,167.43,CDMX,1152,México,58.9309,0.0,58.9309,235.7236,,235.7236
1114,7791293032153,5.0,47.22,CDMX,1152,México,47.064,0.0,47.064,235.32,1.0,235.32
721,780083148546,10.0,57.14,CDMX,1152,México,23.53,0.0,23.53,235.3,1.0,235.3
1182,7502259891956,3.0,79.16,CDMX,1152,México,77.7605,0.0,77.7605,233.2815,1.0,233.2815
721,7501065008473,2.0,130.98,CDMX,1159,México,116.0,0.0,116.0,232.0,1.0,232.0
721,7501092793045,1.0,232.9,CDMX,1159,México,231.2576,0.0,231.2576,231.2576,1.0,231.2576
722,7501122961413,1.0,350.3,CDMX,1152,México,230.2058,0.0,230.2058,230.2058,1.0,230.2058
1572,7503003406983,5.0,46.01,CDMX,1152,México,46.0059,0.0,46.0059,230.02949999999998,1.0,230.02949999999998
722,7501123013302,1.0,264.35,CDMX,1153,México,230.0,0.0,230.0,230.0,1.0,230.0
1113,7501299301340,2.0,117.9,CDMX,1164,México,115.0,0.0,115.0,230.0,,230.0
1182,7501027514103,12.0,19.33,CDMX,1156,México,19.14,0.0,19.14,229.68,1.0,229.68
1519,7501070635299,1.0,243.54,CDMX,1156,México,229.68,0.0,229.68,229.68,1.0,229.68
1311,7501089800077,1.0,308.68,CDMX,1164,México,229.0,0.0,229.0,229.0,,229.0
1113,4019338605869,1.0,239.2,CDMX,1156,México,228.47,0.0,228.47,228.47,1.0,228.47
1113,7501070618933,1.0,241.56,CDMX,1156,México,227.7,0.0,227.7,227.7,1.0,227.7
724,8400005823,5.0,47.26,CDMX,1152,México,45.0482,0.0,45.0482,225.241,1.0,225.241
1183,7501299370414,1.0,240.92,CDMX,1152,México,224.9586,0.0,224.9586,224.9586,1.0,224.9586
1113,7501089809902,2.0,134.19,CDMX,1164,México,112.36,0.0,112.36,224.72,,224.72
1114,7501471889680,6.0,38.46,CDMX,1152,México,37.448,0.0,37.448,224.688,1.0,224.688
1182,7502259890126,5.0,44.93,CDMX,1152,México,44.9128,0.0,44.9128,224.564,1.0,224.564
1519,7501070613068,1.0,236.07,CDMX,1156,México,224.48,0.0,224.48,224.48,1.0,224.48
1113,7501125114717,2.0,153.7,CDMX,1164,México,112.0,0.0,112.0,224.0,,224.0
1590,7502009743986,8.0,40.8,CDMX,1275,México,27.99,0.0,27.99,223.92,,223.92
1183,7501300407023,2.0,119.38,CDMX,1275,México,110.8,0.0,110.8,221.6,,221.6
1519,7501008409534,1.0,259.0,CDMX,1159,México,221.1076,0.0,221.1076,221.1076,1.0,221.1076
1114,7501258215732,1.0,295.17,CDMX,1156,México,220.84,0.0,220.84,220.84,1.0,220.84
1311,7501303494631,1.0,371.54,CDMX,1164,México,220.0,0.0,220.0,220.0,,220.0
1192,7501825300076,10.0,35.31,CDMX,1152,México,21.9417,0.0,21.9417,219.417,1.0,219.417
1113,7502216804401,5.0,86.52,CDMX,1152,México,43.8364,0.0,43.8364,219.182,1.0,219.182
724,7502224227339,3.0,87.6,CDMX,1164,México,73.0,0.0,73.0,219.0,,219.0
1182,7501299308868,1.0,221.25,CDMX,1159,México,218.834,0.0,218.834,218.834,1.0,218.834
724,7501299355060,3.0,73.54,CDMX,1159,México,72.732,0.0,72.732,218.196,1.0,218.196
1311,7501070618971,1.0,229.68,CDMX,1156,México,216.48,0.0,216.48,216.48,,216.48
1182,7501130713868,5.0,45.29,CDMX,1152,México,43.0903,0.0,43.0903,215.4515,1.0,215.4515
1590,7501287688224,1.0,244.85,CDMX,1159,México,215.2264,0.0,215.2264,215.2264,,215.2264
725,7501050623766,2.0,114.5,CDMX,1156,México,107.5,0.0,107.5,215.0,0.0,215.0
1311,7501300450548,1.0,429.38,CDMX,1153,México,215.0,0.0,215.0,215.0,,215.0
1311,7501089802019,1.0,232.74,CDMX,1159,México,214.3448,0.0,214.3448,214.3448,,214.3448
1590,7501089800046,1.0,216.64,CDMX,1275,México,213.18,0.0,213.18,213.18,,213.18
1114,7501825302599,4.0,61.7,CDMX,1152,México,53.1925,0.0,53.1925,212.77,1.0,212.77
1113,7501089809315,1.0,270.56,CDMX,1164,México,212.0,0.0,212.0,212.0,,212.0
1311,7501089809421,1.0,282.93,CDMX,1164,México,212.0,0.0,212.0,212.0,,212.0
1311,7501318646360,1.0,352.93,CDMX,1164,México,212.0,0.0,212.0,212.0,,212.0
1572,7501070612771,1.0,223.78,CDMX,1156,México,211.05,0.0,211.05,211.05,2.0,211.05
1114,7501318649071,1.0,339.94,CDMX,1164,México,210.0,0.0,210.0,210.0,,210.0
721,7501277091034,3.0,72.6,CDMX,1152,México,69.99,0.0,69.99,209.96999999999997,1.0,209.96999999999997
1113,7501300409799,1.0,363.15,CDMX,1153,México,209.0,0.0,209.0,209.0,,209.0
722,7501300450562,4.0,194.0,CDMX,1159,México,52.2,0.0,52.2,208.8,1.0,208.8
724,785120754841,5.0,55.65,CDMX,1152,México,41.6599,0.0,41.6599,208.2995,1.0,208.2995
1572,7501027275080,4.0,51.8,CDMX,1152,México,51.7866,0.0,51.7866,207.1464,1.0,207.1464
1113,7501075723212,5.0,41.43,CDMX,1152,México,41.4128,0.0,41.4128,207.064,1.0,207.064
1113,7501008499412,1.0,219.0,CDMX,1156,México,207.0,0.0,207.0,207.0,1.0,207.0
1311,7501088508264,1.0,222.5,CDMX,1156,México,206.72,0.0,206.72,206.72,,206.72
1182,7501088504532,1.0,229.26,CDMX,1156,México,206.05,0.0,206.05,206.05,1.0,206.05
1114,7502009746222,3.0,70.2,CDMX,1358,México,68.65,0.0364,68.6749886,206.02496580000002,,206.02496580000002
1182,7502001164086,5.0,41.84,CDMX,1152,México,41.1775,0.0,41.1775,205.88750000000002,1.0,205.88750000000002
1224,7501075717174,5.0,43.09,CDMX,1152,México,41.0599,0.0,41.0599,205.2995,,205.2995
1182,7502001162518,10.0,20.71,CDMX,1358,México,20.49,0.0364,20.49745836,204.9745836,,204.9745836
1311,7501101609268,1.0,307.52,CDMX,1159,México,204.624,0.0,204.624,204.624,,204.624
1311,7501089809391,1.0,213.94,CDMX,1275,México,204.21,0.0,204.21,204.21,,204.21
2199,7501089803030,1.0,208.9,CDMX,1164,México,203.0,0.0,203.0,203.0,1.0,203.0
1224,650240010507,2.0,106.6,CDMX,1152,México,100.4966,0.0,100.4966,200.9932,,200.9932
1311,7501299355015,3.0,67.74,CDMX,1159,México,66.99,0.0,66.99,200.96999999999997,,200.96999999999997
1113,656599041407,10.0,20.07,CDMX,1152,México,20.066,0.0,20.066,200.66,1.0,200.66
721,7502009741005,10.0,20.36,CDMX,1152,México,20.0123,0.0,20.0123,200.123,1.0,200.123
1182,7502227874424,10.0,20.86,CDMX,1152,México,19.8212,0.0,19.8212,198.21200000000002,1.0,198.21200000000002
1113,7502003388510,5.0,39.66,CDMX,1358,México,39.53,0.0364,39.54438892,197.72194460000003,,197.72194460000003
1224,7502001163119,8.0,25.93,CDMX,1152,México,24.7065,0.0,24.7065,197.652,,197.652
1311,7501300407801,1.0,202.49,CDMX,1159,México,197.4436,0.0,197.4436,197.4436,,197.4436
1311,75004972,1.0,210.41,CDMX,1159,México,196.4924,0.0,196.4924,196.4924,,196.4924
724,7502227426449,2.0,103.0,CDMX,1358,México,97.31,0.0364,97.34542084,194.69084168,,194.69084168
1577,3614225108914,4.0,48.67,CDMX,1152,México,48.6674,0.0,48.6674,194.6696,1.0,194.6696
1588,7501943444942,1.0,200.12,CDMX,1156,México,194.35,0.0,194.35,194.35,0.0,194.35
1114,7501825300519,4.0,69.59,CDMX,1152,México,48.58,0.0,48.58,194.32,1.0,194.32
1113,7502240450230,10.0,19.6,CDMX,1152,México,19.3887,0.0,19.3887,193.887,1.0,193.887
1114,7502211784272,3.0,71.99,CDMX,1152,México,64.5781,0.0,64.5781,193.73430000000002,1.0,193.73430000000002
1590,7501064550683,1.0,228.86,CDMX,1159,México,193.6156,0.0,193.6156,193.6156,,193.6156
1696,7501314705450,1.0,194.75,CDMX,1156,México,193.2,0.0,193.2,193.2,1.0,193.2
1183,7503041640233,10.0,19.17,CDMX,1152,México,19.1652,0.0,19.1652,191.652,1.0,191.652
1311,7501300409881,1.0,235.84,CDMX,1275,México,189.67,0.0,189.67,189.67,,189.67
1519,7501089802217,1.0,197.29,CDMX,1275,México,188.31,0.0,188.31,188.31,1.0,188.31
1113,7501043111706,1.0,267.0,CDMX,1152,México,188.24,0.0,188.24,188.24,1.0,188.24
1113,821998000250,5.0,40.71,CDMX,1152,México,37.648,0.0,37.648,188.24,1.0,188.24
1519,7501050649834,1.0,193.98,CDMX,1156,México,188.1,0.0,188.1,188.1,1.0,188.1
1696,650240013775,1.0,200.68,CDMX,1159,México,187.514,0.0,187.514,187.514,1.0,187.514
1114,650240011917,2.0,103.65,CDMX,1152,México,93.5921,0.0,93.5921,187.1842,1.0,187.1842
1114,7257427600280,11.0,18.71,CDMX,1358,México,16.89,0.0364,16.89614796,185.85762756,,185.85762756
1183,7502213042745,2.0,92.95,CDMX,1358,México,92.73,0.0364,92.76375372000001,185.52750744000002,,185.52750744000002
1589,7501349027992,2.0,119.4,CDMX,1152,México,91.767,0.0,91.767,183.534,1.0,183.534
1113,7501258200288,5.0,38.96,CDMX,1152,México,36.4244,0.0,36.4244,182.12199999999999,1.0,182.12199999999999
2154,7506022301826,1.0,181.25,CDMX,1152,México,181.2434,0.0,181.2434,181.2434,1.0,181.2434
1224,7501590211232,5.0,37.5,CDMX,1164,México,36.2,0.0,36.2,181.0,0.0,181.0
1183,785120753530,3.0,81.83,CDMX,1358,México,60.16,0.0364,60.181898239999995,180.54569471999997,,180.54569471999997
1577,7502003385366,2.0,90.25,CDMX,1152,México,90.2493,0.0,90.2493,180.4986,1.0,180.4986
1192,7502009747366,3.0,62.4,CDMX,1152,México,60.0015,0.0,60.0015,180.0045,1.0,180.0045
1311,7501072340047,1.0,190.74,CDMX,1156,México,179.52,0.0,179.52,179.52,,179.52
1311,7501101633348,1.0,290.16,CDMX,1164,México,178.5,0.0,178.5,178.5,,178.5
1113,7501125101069,1.0,217.43,CDMX,1164,México,178.5,0.0,178.5,178.5,,178.5
1182,7502009745973,10.0,18.99,CDMX,1152,México,17.8475,0.0,17.8475,178.475,1.0,178.475
1113,7501070613440,1.0,202.51,CDMX,1275,México,178.47,0.0,178.47,178.47,1.0,178.47
1224,7502227871065,4.0,49.08,CDMX,1152,México,44.5893,0.0,44.5893,178.3572,,178.3572
1182,7502211781059,10.0,21.79,CDMX,1358,México,17.79,0.0364,17.796475559999998,177.9647556,,177.9647556
1114,7502009745669,5.0,36.6,CDMX,1358,México,35.32,0.0364,35.332856480000004,176.66428240000002,,176.66428240000002
1517,7502001163072,6.0,40.2,CDMX,1152,México,29.4125,0.0,29.4125,176.47500000000002,1.0,176.47500000000002
1114,7501035908123,6.0,33.55,CDMX,1152,México,29.3716,0.0,29.3716,176.2296,1.0,176.2296
1182,7502211782483,5.0,38.69,CDMX,1358,México,35.23,0.0364,35.24282372,176.21411859999998,,176.21411859999998
1114,7501349022935,3.0,116.96,CDMX,1152,México,58.7309,0.0,58.7309,176.1927,1.0,176.1927
722,7501070600730,2.0,120.78,CDMX,1152,México,88.061,0.0,88.061,176.122,1.0,176.122
1182,7502001160385,10.0,23.11,CDMX,1159,México,17.4,0.0,17.4,174.0,1.0,174.0
1113,7501089812124,1.0,182.25,CDMX,1275,México,173.96,0.0,173.96,173.96,1.0,173.96
1311,7502276040528,2.0,233.0,CDMX,1159,México,86.768,0.0,86.768,173.536,,173.536
1790,7502223111295,2.0,86.62,CDMX,1152,México,86.5986,0.0,86.5986,173.1972,1.0,173.1972
2363,7501125104923,3.0,57.99,CDMX,1152,México,57.4485,0.0,57.4485,172.34550000000002,,172.34550000000002
1183,7501349028470,5.0,36.48,CDMX,1152,México,34.3773,0.0,34.3773,171.88649999999998,1.0,171.88649999999998
1224,650240035401,5.0,41.8,CDMX,1152,México,34.3143,0.0,34.3143,171.57150000000001,,171.57150000000001
1311,70942125611,5.0,37.64,CDMX,1152,México,34.2334,0.0,34.2334,171.16700000000003,,171.16700000000003
1790,7503002615270,3.0,199.24,CDMX,1152,México,56.4955,0.0,56.4955,169.4865,1.0,169.4865
1182,7501027512574,12.0,14.8,CDMX,1152,México,14.1051,0.0,14.1051,169.2612,1.0,169.2612
1224,7501590283956,2.0,87.29,CDMX,1152,México,84.4189,0.0,84.4189,168.8378,,168.8378
725,7501095409059,2.0,96.47,CDMX,1164,México,84.0,0.0,84.0,168.0,,168.0
1183,7501070613617,1.0,167.18,CDMX,1156,México,166.96,0.0,166.96,166.96,0.0,166.96
1590,7502223112384,5.0,39.19,CDMX,1152,México,33.3538,0.0,33.3538,166.769,1.0,166.769
1577,650240025839,3.0,55.3,CDMX,1152,México,55.2974,0.0,55.2974,165.8922,1.0,165.8922
721,7502211788935,4.0,44.74,CDMX,1152,México,41.2599,0.0,41.2599,165.0396,1.0,165.0396
1114,7501058623188,1.0,199.7,CDMX,1159,México,164.72,0.0,164.72,164.72,1.0,164.72
1517,75017156,6.0,30.0,CDMX,1152,México,27.4477,0.0,27.4477,164.6862,1.0,164.6862
1113,7501088505478,1.0,176.17,CDMX,1156,México,164.64,0.0,164.64,164.64,1.0,164.64
722,7501123013340,1.0,208.69,CDMX,1152,México,163.5335,0.0,163.5335,163.5335,1.0,163.5335
1182,7502214982491,6.0,28.74,CDMX,1152,México,27.2364,0.0,27.2364,163.4184,1.0,163.4184
1182,7502214983153,3.0,56.9,CDMX,1152,México,54.0772,0.0,54.0772,162.2316,1.0,162.2316
724,7501836000828,5.0,33.37,CDMX,1152,México,32.4243,0.0,32.4243,162.12150000000003,1.0,162.12150000000003
1183,7501349024540,2.0,149.86,CDMX,1358,México,80.28,0.0364,80.30922192,160.61844384,,160.61844384
1519,7501122962816,1.0,161.63,CDMX,1159,México,160.08,0.0,160.08,160.08,1.0,160.08
722,75004996,1.0,222.65,CDMX,1153,México,160.0,0.0,160.0,160.0,1.0,160.0
1311,7501250829876,1.0,371.24,CDMX,1153,México,160.0,0.0,160.0,160.0,,160.0
1113,7501070635718,1.0,168.96,CDMX,1156,México,159.06,0.0,159.06,159.06,1.0,159.06
1182,7502001164413,6.0,27.75,CDMX,1152,México,26.4713,0.0,26.4713,158.8278,1.0,158.8278
721,7502001162815,5.0,32.07,CDMX,1152,México,31.7655,0.0,31.7655,158.8275,1.0,158.8275
722,7502001165434,15.0,10.89,CDMX,1152,México,10.5885,0.0,10.5885,158.8275,1.0,158.8275
724,7506425625550,5.0,33.58,CDMX,1156,México,31.63,0.0,31.63,158.15,0.0,158.15
1311,7501299307854,1.0,160.26,CDMX,1156,México,156.68,0.0,156.68,156.68,,156.68
1517,7501123017805,1.0,221.81,CDMX,1152,México,156.6274,0.0,156.6274,156.6274,1.0,156.6274
1311,7501299306734,1.0,162.92,CDMX,1164,México,156.0,0.0,156.0,156.0,,156.0
1182,7502009740374,5.0,31.8,CDMX,1152,México,31.1773,0.0,31.1773,155.88649999999998,1.0,155.88649999999998
1114,7502001161559,4.0,41.25,CDMX,1152,México,38.8245,0.0,38.8245,155.298,1.0,155.298
1182,7502216796379,5.0,30.98,CDMX,1152,México,30.976,0.0,30.976,154.88,1.0,154.88
1182,7501258204002,10.0,15.53,CDMX,1152,México,15.4092,0.0,15.4092,154.092,1.0,154.092
1114,7502211783671,1.0,299.39,CDMX,1152,México,153.1097,0.0,153.1097,153.1097,1.0,153.1097
1311,7501349020603,20.0,12.12,CDMX,1358,México,7.65,0.0364,7.6527846,153.05569200000002,,153.05569200000002
1192,7501088542756,1.0,167.95,CDMX,1156,México,152.68,0.0,152.68,152.68,2.0,152.68
722,785118753825,6.0,28.57,CDMX,1152,México,25.4124,0.0,25.4124,152.4744,1.0,152.4744
1311,7501300409898,1.0,170.0,CDMX,1275,México,152.06,0.0,152.06,152.06,,152.06
1224,7501075711332,20.0,8.27,CDMX,1152,México,7.6002,0.0,7.6002,152.004,,152.004
1114,7501075713176,9.0,17.28,CDMX,1152,México,16.8828,0.0,16.8828,151.9452,1.0,151.9452
722,7502227425022,10.0,15.1,CDMX,1358,México,15.09,0.0364,15.095492759999999,150.9549276,,150.9549276
1517,7501299368022,2.0,76.12,CDMX,1159,México,75.284,0.0,75.284,150.568,1.0,150.568
1265,7501349029071,12.0,15.0,CDMX,1152,México,12.5415,0.0,12.5415,150.498,1.0,150.498
1182,7501008497357,1.0,153.09,CDMX,1153,México,150.0,0.0,150.0,150.0,1.0,150.0
1311,7501298219608,2.0,306.12,CDMX,1153,México,75.0,0.0,75.0,150.0,,150.0
721,7501300408204,1.0,372.24,CDMX,1153,México,150.0,0.0,150.0,150.0,1.0,150.0
1183,7501070612320,1.0,157.74,CDMX,1156,México,149.82,0.0,149.82,149.82,0.0,149.82
1224,7501128110051,1.0,264.84,CDMX,1152,México,149.7094,0.0,149.7094,149.7094,,149.7094
1224,7501128110068,1.0,264.84,CDMX,1152,México,149.7094,0.0,149.7094,149.7094,,149.7094
1517,7501072340153,1.0,158.08,CDMX,1156,México,149.12,0.0,149.12,149.12,1.0,149.12
1311,7501065002334,1.0,149.37,CDMX,1152,México,148.8353,0.0,148.8353,148.8353,,148.8353
1182,7501277078073,5.0,30.28,CDMX,1152,México,29.6831,0.0,29.6831,148.4155,1.0,148.4155
1696,7501563380279,3.0,79.0,CDMX,1152,México,49.413,0.0,49.413,148.23899999999998,1.0,148.23899999999998
1113,7891317019747,1.0,157.82,CDMX,1159,México,148.016,0.0,148.016,148.016,,148.016
721,7501007532363,1.0,162.5,CDMX,1152,México,147.8272,0.0,147.8272,147.8272,1.0,147.8272
1182,7502009744433,5.0,29.413,CDMX,1152,México,29.4125,0.0,29.4125,147.0625,1.0,147.0625
1183,7502216805361,5.0,59.38,CDMX,1152,México,29.4125,0.0,29.4125,147.0625,1.0,147.0625
1224,650240015366,2.0,81.1,CDMX,1152,México,73.4842,0.0,73.4842,146.9684,,146.9684
1794,7501349021686,3.0,51.41,CDMX,1152,México,48.9424,0.0,48.9424,146.8272,2.0,146.8272
1224,7503028771684,8.0,19.26,CDMX,1358,México,18.28,0.0364,18.286653920000003,146.29323136000002,,146.29323136000002
1590,7503014377203,2.0,75.33,CDMX,1152,México,73.11,0.0,73.11,146.22,1.0,146.22
1182,7506449300112,20.0,7.44,CDMX,1152,México,7.3061,0.0,7.3061,146.12199999999999,1.0,146.12199999999999
1182,7501109761388,10.0,14.77,CDMX,1152,México,14.6121,0.0,14.6121,146.121,1.0,146.121
722,7501095467264,1.0,148.99,CDMX,1164,México,146.1,0.0,146.1,146.1,,146.1
721,7590002012475,1.0,147.66,CDMX,1164,México,146.0,0.0,146.0,146.0,,146.0
722,7501300408259,1.0,270.39,CDMX,1153,México,145.0,0.0,145.0,145.0,1.0,145.0
1114,785118752477,5.0,31.25,CDMX,1358,México,28.91,0.0364,28.92052324,144.6026162,,144.6026162
2363,7501075721072,3.0,110.0,CDMX,1152,México,48.0247,0.0,48.0247,144.07410000000002,,144.07410000000002
1224,7502009747786,4.0,38.45,CDMX,1358,México,35.97,0.0364,35.983093079999996,143.93237231999998,,143.93237231999998
1114,7891024028827,11.0,13.24,CDMX,1152,México,13.058,0.0,13.058,143.638,1.0,143.638
1519,7501089809636,1.0,147.96,CDMX,1275,México,141.22,0.0,141.22,141.22,1.0,141.22
1224,785118754204,3.0,47.7,CDMX,1358,México,46.94,0.0364,46.957086159999996,140.87125848,,140.87125848
1519,7501300407030,1.0,269.79,CDMX,1159,México,140.418,0.0,140.418,140.418,1.0,140.418
1311,7501088505416,1.0,149.58,CDMX,1156,México,139.8,0.0,139.8,139.8,,139.8
1183,7501349028913,7.0,72.35,CDMX,1152,México,19.9652,0.0,19.9652,139.75639999999999,1.0,139.75639999999999
1182,7501573903260,10.0,13.942,CDMX,1152,México,13.9415,0.0,13.9415,139.415,1.0,139.415
1794,7501188801227,1.0,213.16,CDMX,1358,México,137.81,0.0364,137.86016284000002,137.86016284000002,,137.86016284000002
1114,7501349028500,4.0,35.0,CDMX,1152,México,34.4394,0.0,34.4394,137.7576,1.0,137.7576
722,785118754273,1.0,154.76,CDMX,1152,México,137.6505,0.0,137.6505,137.6505,1.0,137.6505
1114,7500435177443,1.0,144.17,CDMX,1164,México,137.0,0.0,137.0,137.0,,137.0
1114,7501007531601,1.0,142.0,CDMX,1152,México,136.8034,0.0,136.8034,136.8034,1.0,136.8034
1590,7501573908111,7.0,27.2,CDMX,1152,México,19.3652,0.0,19.3652,135.5564,1.0,135.5564
1114,7502208894779,6.0,23.92,CDMX,1152,México,22.5888,0.0,22.5888,135.5328,1.0,135.5328
725,650240036378,1.0,151.38,CDMX,1152,México,135.3529,0.0,135.3529,135.3529,1.0,135.3529
1113,7501070618919,1.0,143.88,CDMX,1156,México,135.3,0.0,135.3,135.3,1.0,135.3
1114,7501165005594,1.0,140.93,CDMX,1152,México,135.0843,0.0,135.0843,135.0843,1.0,135.0843
1182,7501299302286,1.0,148.37,CDMX,1164,México,135.0,0.0,135.0,135.0,1.0,135.0
1518,7501299306635,1.0,154.81,CDMX,1164,México,135.0,0.0,135.0,135.0,,135.0
1182,7501130713516,10.0,14.14,CDMX,1152,México,13.4651,0.0,13.4651,134.651,1.0,134.651
1182,7501573903246,10.0,14.1,CDMX,1152,México,13.4474,0.0,13.4474,134.474,1.0,134.474
1114,7501573900177,10.0,17.4,CDMX,1152,México,13.4132,0.0,13.4132,134.132,1.0,134.132
722,7501299355039,2.0,67.74,CDMX,1159,México,66.99,0.0,66.99,133.98,1.0,133.98
1182,7501547522145,5.0,34.92,CDMX,1159,México,26.7264,0.0,26.7264,133.632,1.0,133.632
1114,7791293032436,3.0,47.2,CDMX,1152,México,44.374,0.0,44.374,133.122,1.0,133.122
1590,7501277078295,1.0,148.8,CDMX,1152,México,132.42,0.0,132.42,132.42,1.0,132.42
1517,7501300450340,2.0,77.0,CDMX,1152,México,66.04,0.0,66.04,132.08,1.0,132.08
722,7501088559112,1.0,140.13,CDMX,1156,México,130.0,0.0,130.0,130.0,0.0,130.0
1311,7502214986031,2.0,86.21,CDMX,1159,México,64.9948,0.0,64.9948,129.9896,,129.9896
1590,4005800101205,1.0,133.38,CDMX,1152,México,129.786,0.0,129.786,129.786,1.0,129.786
2075,7506306209862,3.0,48.2,CDMX,1152,México,43.1068,0.0,43.1068,129.3204,1.0,129.3204
1311,650240068652,1.0,172.14,CDMX,1152,México,129.0,0.0,129.0,129.0,,129.0
725,7501008433553,2.0,70.5,CDMX,1156,México,64.5,0.0,64.5,129.0,0.0,129.0
1311,7501300450234,1.0,258.87,CDMX,1153,México,129.0,0.0,129.0,129.0,,129.0
1224,7502001163065,5.0,27.15,CDMX,1152,México,25.7653,0.0,25.7653,128.8265,,128.8265
721,7501072310392,1.0,133.52,CDMX,1156,México,127.73,0.0,127.73,127.73,1.0,127.73
1114,75004958,1.0,135.7,CDMX,1159,México,127.6,0.0,127.6,127.6,1.0,127.6
722,650240053610,1.0,141.86,CDMX,1152,México,126.8385,0.0,126.8385,126.8385,1.0,126.8385
