point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
721,7502009741005,10.0,20.36,CDMX,1152,México,20.0123,0.0,20.0123,200.123,1.0,200.123
1182,7502227874424,10.0,20.86,CDMX,1152,México,19.8212,0.0,19.8212,198.21200000000002,1.0,198.21200000000002
1311,7501300407801,1.0,202.49,CDMX,1159,México,197.4436,0.0,197.4436,197.4436,,197.4436
1311,75004972,1.0,210.41,CDMX,1159,México,196.4924,0.0,196.4924,196.4924,,196.4924
1577,3614225108914,4.0,48.67,CDMX,1152,México,48.6674,0.0,48.6674,194.6696,,194.6696
1114,7501825300519,4.0,69.59,CDMX,1152,México,48.58,0.0,48.58,194.32,1.0,194.32
1113,7502240450230,10.0,19.6,CDMX,1152,México,19.3887,0.0,19.3887,193.887,1.0,193.887
1114,7502211784272,3.0,71.99,CDMX,1152,México,64.5781,0.0,64.5781,193.73430000000002,1.0,193.73430000000002
1590,7501064550683,1.0,228.86,CDMX,1159,México,193.6156,0.0,193.6156,193.6156,,193.6156
1696,7501314705450,1.0,194.75,CDMX,1156,México,193.2,0.0,193.2,193.2,1.0,193.2
1183,7503041640233,10.0,19.17,CDMX,1152,México,19.1652,0.0,19.1652,191.652,1.0,191.652
1311,7501300409881,1.0,235.84,CDMX,1275,México,189.67,0.0,189.67,189.67,,189.67
1790,7502001165489,10.0,18.93,CDMX,1152,México,18.9299,0.0,18.9299,189.299,1.0,189.299
1577,7502234760352,5.0,37.79,CDMX,1152,México,37.7852,0.0,37.7852,188.92600000000002,,188.92600000000002
1113,7501043111706,1.0,267.0,CDMX,1152,México,188.24,0.0,188.24,188.24,1.0,188.24
1113,821998000250,5.0,40.71,CDMX,1152,México,37.648,0.0,37.648,188.24,1.0,188.24
1519,7501050649834,1.0,193.98,CDMX,1156,México,188.1,0.0,188.1,188.1,1.0,188.1
1696,650240013775,1.0,200.68,CDMX,1159,México,187.514,0.0,187.514,187.514,1.0,187.514
1114,650240011917,2.0,103.65,CDMX,1152,México,93.5921,0.0,93.5921,187.1842,1.0,187.1842
1113,7501165006430,1.0,218.14,CDMX,1164,México,187.0,0.0,187.0,187.0,,187.0
1183,7502213042745,2.0,92.95,CDMX,1358,México,92.73,0.0364,92.76375372000001,185.52750744000002,,185.52750744000002
1183,7501349024540,2.0,149.86,CDMX,1150,México,92.7952,-0.09,92.71168431999999,185.42336863999998,1.0,185.42336863999998
1576,7501285600334,1.0,249.03,CDMX,1159,México,183.7556,0.0,183.7556,183.7556,1.0,183.7556
1589,7501349027992,2.0,119.4,CDMX,1152,México,91.767,0.0,91.767,183.534,1.0,183.534
2154,7506022301826,1.0,181.25,CDMX,1152,México,181.2434,0.0,181.2434,181.2434,1.0,181.2434
1224,7501590211232,5.0,37.5,CDMX,1164,México,36.2,0.0,36.2,181.0,0.0,181.0
1192,7502009747366,3.0,62.4,CDMX,1152,México,60.0015,0.0,60.0015,180.0045,1.0,180.0045
1311,7501072340047,1.0,190.74,CDMX,1156,México,179.52,0.0,179.52,179.52,,179.52
1192,7502009748592,2.0,89.74,CDMX,1152,México,89.7199,0.0,89.7199,179.4398,1.0,179.4398
1311,7501101633348,1.0,290.16,CDMX,1164,México,178.5,0.0,178.5,178.5,,178.5
1113,7501125101069,1.0,217.43,CDMX,1164,México,178.5,0.0,178.5,178.5,,178.5
1114,75017255,3.0,96.56,CDMX,1164,México,59.5,0.0,59.5,178.5,,178.5
1182,7502009745973,10.0,18.99,CDMX,1152,México,17.8475,0.0,17.8475,178.475,1.0,178.475
1113,7501070613440,1.0,202.51,CDMX,1275,México,178.47,0.0,178.47,178.47,1.0,178.47
1224,7502227871065,4.0,49.08,CDMX,1152,México,44.5893,0.0,44.5893,178.3572,,178.3572
1182,7502211781059,10.0,21.79,CDMX,1358,México,17.79,0.0364,17.796475559999998,177.9647556,,177.9647556
1182,7501349021051,10.0,17.98,CDMX,1358,México,17.68,0.0364,17.68643552,176.8643552,,176.8643552
1224,7501825300069,3.0,167.43,CDMX,1152,México,58.9309,0.0,58.9309,176.7927,,176.7927
1182,7502211782483,5.0,38.69,CDMX,1358,México,35.23,0.0364,35.24282372,176.21411859999998,,176.21411859999998
1114,7501349022935,3.0,116.96,CDMX,1152,México,58.7309,0.0,58.7309,176.1927,1.0,176.1927
722,7501070600730,2.0,120.78,CDMX,1152,México,88.061,0.0,88.061,176.122,1.0,176.122
1328,7501125116247,2.0,87.16,CDMX,1152,México,87.1551,0.0,87.1551,174.3102,1.0,174.3102
1113,7501089812124,1.0,182.25,CDMX,1275,México,173.96,0.0,173.96,173.96,1.0,173.96
1311,7502276040528,2.0,233.0,CDMX,1159,México,86.768,0.0,86.768,173.536,,173.536
1790,7502223111295,2.0,86.62,CDMX,1152,México,86.5986,0.0,86.5986,173.1972,1.0,173.1972
1183,7501349028470,5.0,36.48,CDMX,1152,México,34.3773,0.0,34.3773,171.88649999999998,1.0,171.88649999999998
1224,650240035401,5.0,41.8,CDMX,1152,México,34.3143,0.0,34.3143,171.57150000000001,,171.57150000000001
1113,7501349020085,5.0,38.52,CDMX,1358,México,34.29,0.0364,34.30248156,171.51240779999998,,171.51240779999998
1114,7501943494220,7.0,24.7,CDMX,1156,México,24.44,0.0,24.44,171.08,1.0,171.08
1224,7502223112346,10.0,29.76,CDMX,1152,México,17.0122,0.0,17.0122,170.122,,170.122
1311,7501250829876,1.0,371.24,CDMX,1153,México,170.0,0.0,170.0,170.0,,170.0
1790,7503002615270,3.0,199.24,CDMX,1152,México,56.4955,0.0,56.4955,169.4865,1.0,169.4865
1182,7501027512574,12.0,14.8,CDMX,1152,México,14.1051,0.0,14.1051,169.2612,1.0,169.2612
1114,7501471889680,6.0,38.46,CDMX,1358,México,28.19,0.0364,28.20026116,169.20156696,,169.20156696
1224,7501590283956,2.0,87.29,CDMX,1152,México,84.4189,0.0,84.4189,168.8378,,168.8378
725,7501095409059,2.0,96.47,CDMX,1164,México,84.0,0.0,84.0,168.0,,168.0
1183,7501070613617,1.0,167.18,CDMX,1156,México,166.96,0.0,166.96,166.96,0.0,166.96
1577,650240025839,3.0,55.3,CDMX,1152,México,55.2974,0.0,55.2974,165.8922,,165.8922
1114,7501058623188,1.0,199.7,CDMX,1159,México,164.72,0.0,164.72,164.72,1.0,164.72
1113,7501088505478,1.0,176.17,CDMX,1156,México,164.64,0.0,164.64,164.64,1.0,164.64
1182,7502214982491,6.0,28.74,CDMX,1152,México,27.2364,0.0,27.2364,163.4184,1.0,163.4184
1182,7509546007083,11.0,16.83,CDMX,1152,México,14.7927,0.0,14.7927,162.7197,1.0,162.7197
1311,650240029165,1.0,171.18,CDMX,1152,México,162.4041,0.0,162.4041,162.4041,,162.4041
1182,7502214983153,3.0,56.9,CDMX,1152,México,54.0772,0.0,54.0772,162.2316,1.0,162.2316
1182,7501547522145,5.0,34.92,CDMX,1152,México,32.189,0.0,32.189,160.945,1.0,160.945
1519,7501122962816,1.0,161.63,CDMX,1159,México,160.08,0.0,160.08,160.08,1.0,160.08
722,75004996,1.0,222.65,CDMX,1153,México,160.0,0.0,160.0,160.0,1.0,160.0
1113,7501008498309,3.0,53.78,CDMX,1156,México,53.25,0.0,53.25,159.75,1.0,159.75
1113,7501070635718,1.0,168.96,CDMX,1156,México,159.06,0.0,159.06,159.06,1.0,159.06
1182,7502001164413,6.0,27.75,CDMX,1152,México,26.4713,0.0,26.4713,158.8278,1.0,158.8278
721,7502001162815,5.0,32.07,CDMX,1152,México,31.7655,0.0,31.7655,158.8275,1.0,158.8275
722,7502001165434,15.0,10.89,CDMX,1152,México,10.5885,0.0,10.5885,158.8275,1.0,158.8275
722,7502216804876,4.0,43.95,CDMX,1358,México,39.47,0.0364,39.48436708,157.93746832,,157.93746832
1311,7501070903510,1.0,189.13,CDMX,1159,México,157.76,0.0,157.76,157.76,,157.76
1114,7891024028827,12.0,13.24,CDMX,1152,México,13.058,0.0,13.058,156.696,1.0,156.696
1311,7501299307854,1.0,160.26,CDMX,1156,México,156.68,0.0,156.68,156.68,,156.68
1517,7501123017805,1.0,221.81,CDMX,1152,México,156.6274,0.0,156.6274,156.6274,1.0,156.6274
1311,7501299306734,1.0,162.92,CDMX,1164,México,156.0,0.0,156.0,156.0,,156.0
1182,7502009740374,5.0,31.8,CDMX,1152,México,31.1773,0.0,31.1773,155.88649999999998,1.0,155.88649999999998
1114,7502001161559,4.0,41.25,CDMX,1152,México,38.8245,0.0,38.8245,155.298,1.0,155.298
1113,7501089809506,1.0,184.09,CDMX,1164,México,155.0,0.0,155.0,155.0,,155.0
1182,7501258204002,10.0,15.53,CDMX,1152,México,15.4092,0.0,15.4092,154.092,1.0,154.092
724,7501008433676,3.0,56.0,CDMX,1156,México,51.25,0.0,51.25,153.75,0.0,153.75
1278,7502211783671,1.0,309.42,CDMX,1152,México,153.1097,0.0,153.1097,153.1097,,153.1097
724,7501159580014,1.0,166.92,CDMX,1152,México,152.9444,0.0,152.9444,152.9444,1.0,152.9444
1192,7501088542756,1.0,167.95,CDMX,1156,México,152.68,0.0,152.68,152.68,2.0,152.68
1114,7257427600280,9.0,18.71,CDMX,1358,México,16.89,0.0364,16.89614796,152.06533164,,152.06533164
1311,7501300409898,1.0,170.0,CDMX,1275,México,152.06,0.0,152.06,152.06,,152.06
1311,7501349020603,20.0,12.12,CDMX,1358,México,7.6,0.0364,7.602766399999999,152.05532799999997,,152.05532799999997
1224,7501075711332,20.0,8.27,CDMX,1152,México,7.6002,0.0,7.6002,152.004,,152.004
1114,7501075713176,9.0,17.28,CDMX,1152,México,16.8828,0.0,16.8828,151.9452,1.0,151.9452
1114,650240035395,11.0,15.3,CDMX,1152,México,13.792,0.0,13.792,151.712,1.0,151.712
1517,7501299368022,2.0,76.12,CDMX,1159,México,75.284,0.0,75.284,150.568,1.0,150.568
1265,7501349029071,12.0,15.0,CDMX,1152,México,12.5415,0.0,12.5415,150.498,1.0,150.498
1182,7501008497357,1.0,153.09,CDMX,1153,México,150.0,0.0,150.0,150.0,1.0,150.0
721,7501300408204,1.0,372.24,CDMX,1153,México,150.0,0.0,150.0,150.0,1.0,150.0
1183,7501070612320,1.0,157.74,CDMX,1156,México,149.82,0.0,149.82,149.82,0.0,149.82
1224,7501128110051,1.0,264.84,CDMX,1152,México,149.7094,0.0,149.7094,149.7094,,149.7094
1224,7501128110068,1.0,264.84,CDMX,1152,México,149.7094,0.0,149.7094,149.7094,,149.7094
1517,7501072340153,1.0,158.08,CDMX,1156,México,149.12,0.0,149.12,149.12,1.0,149.12
1311,7501065002334,1.0,149.37,CDMX,1152,México,148.8353,0.0,148.8353,148.8353,,148.8353
1182,7501277078073,5.0,30.28,CDMX,1152,México,29.6831,0.0,29.6831,148.4155,1.0,148.4155
1696,7501563380279,3.0,79.0,CDMX,1152,México,49.413,0.0,49.413,148.23899999999998,1.0,148.23899999999998
1113,7891317019747,1.0,157.82,CDMX,1159,México,148.016,0.0,148.016,148.016,,148.016
721,7501007532363,1.0,162.5,CDMX,1152,México,147.8272,0.0,147.8272,147.8272,1.0,147.8272
1182,7502009744433,5.0,29.413,CDMX,1152,México,29.4125,0.0,29.4125,147.0625,1.0,147.0625
1183,7502216805361,5.0,59.38,CDMX,1152,México,29.4125,0.0,29.4125,147.0625,1.0,147.0625
1794,7501349021686,3.0,51.41,CDMX,1152,México,48.9424,0.0,48.9424,146.8272,2.0,146.8272
1224,7503028771684,8.0,19.26,CDMX,1358,México,18.28,0.0364,18.286653920000003,146.29323136000002,,146.29323136000002
1590,7503014377203,2.0,75.33,CDMX,1152,México,73.11,0.0,73.11,146.22,1.0,146.22
1278,7502214985003,6.0,32.16,CDMX,1152,México,24.3601,0.0,24.3601,146.1606,,146.1606
1182,7506449300112,20.0,7.44,CDMX,1152,México,7.3061,0.0,7.3061,146.12199999999999,1.0,146.12199999999999
1182,7501109761388,10.0,14.77,CDMX,1152,México,14.6121,0.0,14.6121,146.121,1.0,146.121
722,7501095467264,1.0,148.99,CDMX,1164,México,146.1,0.0,146.1,146.1,,146.1
722,7502224227339,2.0,87.6,CDMX,1164,México,73.0,0.0,73.0,146.0,,146.0
1224,7502009747786,4.0,38.45,CDMX,1152,México,36.4715,0.0,36.4715,145.886,,145.886
722,7501300408259,1.0,270.39,CDMX,1153,México,145.0,0.0,145.0,145.0,1.0,145.0
722,7501258215756,2.0,78.64,CDMX,1152,México,71.8718,0.0,71.8718,143.7436,1.0,143.7436
1328,7502001164376,2.0,73.13,CDMX,1156,México,71.7,0.0,71.7,143.4,,143.4
1183,7501361681349,3.0,51.03,CDMX,1159,México,47.1424,0.0,47.1424,141.4272,1.0,141.4272
1519,7501089809636,1.0,147.96,CDMX,1275,México,141.22,0.0,141.22,141.22,1.0,141.22
1224,785118754204,3.0,47.7,CDMX,1358,México,46.94,0.0364,46.957086159999996,140.87125848,,140.87125848
1519,7501300407030,1.0,269.79,CDMX,1159,México,140.418,0.0,140.418,140.418,1.0,140.418
724,7501299300275,1.0,170.94,CDMX,1152,México,139.9682,0.0,139.9682,139.9682,1.0,139.9682
1311,7501088505416,1.0,149.58,CDMX,1156,México,139.8,0.0,139.8,139.8,,139.8
1183,7501349028913,7.0,72.35,CDMX,1152,México,19.9652,0.0,19.9652,139.75639999999999,1.0,139.75639999999999
1182,7501573903260,10.0,13.942,CDMX,1152,México,13.9415,0.0,13.9415,139.415,1.0,139.415
1224,7501075723199,1.0,145.25,CDMX,1152,México,138.4152,0.0,138.4152,138.4152,,138.4152
1114,7501349028500,4.0,35.0,CDMX,1152,México,34.4394,0.0,34.4394,137.7576,1.0,137.7576
1224,7501563380170,3.0,49.99,CDMX,1152,México,45.8835,0.0,45.8835,137.6505,,137.6505
722,785118754273,1.0,154.76,CDMX,1152,México,137.6505,0.0,137.6505,137.6505,1.0,137.6505
1114,7500435177443,1.0,144.17,CDMX,1164,México,137.0,0.0,137.0,137.0,,137.0
721,7501349021860,8.0,19.61,CDMX,1152,México,17.1181,0.0,17.1181,136.9448,1.0,136.9448
1114,7501007531601,1.0,142.0,CDMX,1152,México,136.8034,0.0,136.8034,136.8034,1.0,136.8034
1278,7502009745010,3.0,65.73,CDMX,1275,México,45.6,0.0,45.6,136.8,,136.8
1588,7506022328335,2.0,68.22,CDMX,1358,México,67.97,0.0364,67.99474108,135.98948216,,135.98948216
1113,7501070618919,1.0,143.88,CDMX,1156,México,135.3,0.0,135.3,135.3,1.0,135.3
1114,7501165005594,1.0,140.93,CDMX,1152,México,135.0843,0.0,135.0843,135.0843,1.0,135.0843
1182,7501299302286,1.0,148.37,CDMX,1164,México,135.0,0.0,135.0,135.0,1.0,135.0
1518,7501299306635,1.0,154.81,CDMX,1164,México,135.0,0.0,135.0,135.0,,135.0
722,7501165000230,2.0,72.05,CDMX,1152,México,67.3599,0.0,67.3599,134.7198,1.0,134.7198
1182,7501130713516,10.0,14.14,CDMX,1152,México,13.4651,0.0,13.4651,134.651,1.0,134.651
1182,7501573903246,10.0,14.1,CDMX,1152,México,13.4474,0.0,13.4474,134.474,1.0,134.474
722,7501299355039,2.0,67.74,CDMX,1159,México,66.99,0.0,66.99,133.98,1.0,133.98
1114,7791293032436,3.0,47.2,CDMX,1152,México,44.374,0.0,44.374,133.122,1.0,133.122
1590,7501277078295,1.0,148.8,CDMX,1152,México,132.42,0.0,132.42,132.42,1.0,132.42
1517,7501300450340,2.0,77.0,CDMX,1152,México,66.04,0.0,66.04,132.08,1.0,132.08
722,650240013874,2.0,69.35,CDMX,1152,México,65.0879,0.0,65.0879,130.1758,1.0,130.1758
1311,7501088559112,1.0,139.0,CDMX,1156,México,130.0,0.0,130.0,130.0,,130.0
2075,7506306209862,3.0,48.2,CDMX,1152,México,43.1068,0.0,43.1068,129.3204,1.0,129.3204
1311,650240068652,1.0,172.14,CDMX,1152,México,129.0,0.0,129.0,129.0,,129.0
725,7501008433553,2.0,70.5,CDMX,1156,México,64.5,0.0,64.5,129.0,0.0,129.0
1311,7501300450234,1.0,258.87,CDMX,1153,México,129.0,0.0,129.0,129.0,,129.0
1224,7502001163065,5.0,27.15,CDMX,1152,México,25.7653,0.0,25.7653,128.8265,,128.8265
721,7501072310392,1.0,133.52,CDMX,1156,México,127.73,0.0,127.73,127.73,1.0,127.73
1114,75004958,1.0,135.7,CDMX,1159,México,127.6,0.0,127.6,127.6,1.0,127.6
1113,7501065060891,4.0,35.0,CDMX,1164,México,31.9,0.0,31.9,127.6,,127.6
721,785118753825,5.0,28.58,CDMX,1152,México,25.4124,0.0,25.4124,127.06200000000001,1.0,127.06200000000001
722,650240053610,1.0,141.86,CDMX,1152,México,126.8385,0.0,126.8385,126.8385,1.0,126.8385
1577,7502223110137,3.0,42.66,CDMX,1152,México,42.2325,0.0,42.2325,126.6975,,126.6975
1517,7501299300206,1.0,189.64,CDMX,1152,México,125.4855,0.0,125.4855,125.4855,1.0,125.4855
721,7501022101155,1.0,153.66,CDMX,1152,México,125.1479,0.0,125.1479,125.1479,1.0,125.1479
1311,7501299307519,1.0,153.52,CDMX,1164,México,125.0,0.0,125.0,125.0,,125.0
1224,7501075718546,5.0,26.17,CDMX,1152,México,24.9418,0.0,24.9418,124.709,,124.709
1519,7501070600563,1.0,134.2,CDMX,1159,México,123.656,0.0,123.656,123.656,1.0,123.656
1113,7501563380231,5.0,24.71,CDMX,1152,México,24.7065,0.0,24.7065,123.5325,1.0,123.5325
724,7506022327635,3.0,41.65,CDMX,1152,México,41.1775,0.0,41.1775,123.5325,1.0,123.5325
2075,7502216804739,5.0,28.02,CDMX,1152,México,24.322,0.0,24.322,121.61,1.0,121.61
1182,7502227872123,5.0,24.48,CDMX,1358,México,24.15,0.0364,24.1587906,120.793953,,120.793953
1182,7501075719253,5.0,25.6,CDMX,1152,México,24.1418,0.0,24.1418,120.709,1.0,120.709
1576,785120753530,2.0,60.329,CDMX,1358,México,60.16,0.0364,60.181898239999995,120.36379647999999,,120.36379647999999
722,7501159525015,1.0,133.76,CDMX,1152,México,120.3324,0.0,120.3324,120.3324,1.0,120.3324
1519,7501300407115,1.0,237.65,CDMX,1153,México,120.0,0.0,120.0,120.0,,120.0
722,7502009749063,3.0,40.7,CDMX,1152,México,39.9978,0.0,39.9978,119.9934,1.0,119.9934
1588,7501017372737,1.0,119.41,CDMX,1152,México,119.4052,0.0,119.4052,119.4052,1.0,119.4052
722,7502214982811,3.0,40.82,CDMX,1152,México,39.7531,0.0,39.7531,119.25930000000001,1.0,119.25930000000001
1576,785120754773,4.0,29.766,CDMX,1152,México,29.7655,0.0,29.7655,119.062,1.0,119.062
721,7501300407047,1.0,192.19,CDMX,1164,México,119.0,0.0,119.0,119.0,,119.0
1224,7502009746147,3.0,40.26,CDMX,1152,México,39.5069,0.0,39.5069,118.5207,,118.5207
1113,7502009746345,2.0,60.6,CDMX,1358,México,58.52,0.0364,58.541301280000006,117.08260256000001,,117.08260256000001
1311,7501299305966,1.0,121.69,CDMX,1159,México,116.754,0.0,116.754,116.754,,116.754
1192,7502216806580,10.0,14.81,CDMX,1152,México,11.6709,0.0,11.6709,116.709,1.0,116.709
721,650240031502,1.0,125.43,CDMX,1152,México,116.2561,0.0,116.2561,116.2561,1.0,116.2561
721,7502223112193,3.0,39.68,CDMX,1152,México,38.7421,0.0,38.7421,116.22630000000001,1.0,116.22630000000001
1590,7501573908111,6.0,27.2,CDMX,1152,México,19.3652,0.0,19.3652,116.19120000000001,1.0,116.19120000000001
721,7501065008473,1.0,130.98,CDMX,1159,México,116.0,0.0,116.0,116.0,1.0,116.0
1311,7501123010608,1.0,387.79,CDMX,1164,México,115.0,0.0,115.0,115.0,,115.0
1182,7501056340131,3.0,56.74,CDMX,1152,México,38.0849,0.0,38.0849,114.25469999999999,1.0,114.25469999999999
1113,7501300450418,3.0,50.0,CDMX,1153,México,38.0,0.0,38.0,114.0,,114.0
1182,7502213042370,5.0,22.98,CDMX,1358,México,22.68,0.0364,22.68825552,113.44127759999999,,113.44127759999999
1576,650240021763,2.0,56.652,CDMX,1152,México,56.6519,0.0,56.6519,113.3038,1.0,113.3038
1114,7502208894779,5.0,23.92,CDMX,1152,México,22.5888,0.0,22.5888,112.94399999999999,1.0,112.94399999999999
1588,7501109753888,4.0,30.05,CDMX,1152,México,27.996,0.0,27.996,111.984,1.0,111.984
1224,7501075718195,1.0,115.09,CDMX,1152,México,111.4146,0.0,111.4146,111.4146,,111.4146
1519,7506460101248,1.0,114.63,CDMX,1159,México,110.8612,0.0,110.8612,110.8612,1.0,110.8612
1114,7503024957808,1.0,135.23,CDMX,1164,México,110.0,0.0,110.0,110.0,,110.0
1182,7503003134206,10.0,11.91,CDMX,1152,México,10.9767,0.0,10.9767,109.767,1.0,109.767
1224,7502009745546,3.0,39.07,CDMX,1358,México,36.5,0.0364,36.513286,109.53985800000001,,109.53985800000001
1224,7502208894946,5.0,23.89,CDMX,1152,México,21.8358,0.0,21.8358,109.179,,109.179
721,7502223111202,1.0,111.6,CDMX,1358,México,108.39,0.0364,108.42945396,108.42945396,,108.42945396
1311,7509546072050,5.0,25.41,CDMX,1152,México,21.6603,0.0,21.6603,108.3015,,108.3015
1183,7501258203586,4.0,27.05,CDMX,1152,México,27.0477,0.0,27.0477,108.1908,1.0,108.1908
1311,7501299301111,1.0,132.24,CDMX,1152,México,107.8851,0.0,107.8851,107.8851,,107.8851
1590,7501573909958,4.0,32.6,CDMX,1152,México,26.5301,0.0,26.5301,106.1204,1.0,106.1204
1572,7502216792371,5.0,44.5,CDMX,1152,México,21.2074,0.0,21.2074,106.037,,106.037
724,7501065628169,3.0,39.52,CDMX,1152,México,35.2174,0.0,35.2174,105.6522,1.0,105.6522
1576,7501300450302,1.0,420.74,CDMX,1152,México,105.26,0.0,105.26,105.26,1.0,105.26
721,7506022304131,2.0,54.09,CDMX,1152,México,52.3983,0.0,52.3983,104.7966,1.0,104.7966
1113,7502227424407,10.0,10.56,CDMX,1358,México,10.35,0.0364,10.353767399999999,103.53767399999998,,103.53767399999998
721,7502009746499,2.0,54.8,CDMX,1152,México,51.766,0.0,51.766,103.532,1.0,103.532
1311,7501300450357,1.0,104.27,CDMX,1152,México,103.2,0.0,103.2,103.2,,103.2
1114,7501072310378,1.0,128.43,CDMX,1152,México,101.8614,0.0,101.8614,101.8614,1.0,101.8614
1576,785120754858,3.0,35.11,CDMX,1152,México,33.8726,0.0,33.8726,101.61779999999999,1.0,101.61779999999999
721,7502009746253,1.0,154.98,CDMX,1152,México,101.2967,0.0,101.2967,101.2967,1.0,101.2967
721,7501109902637,1.0,110.5,CDMX,1164,México,101.2,0.0,101.2,101.2,,101.2
1577,7502004402802,3.0,33.68,CDMX,1358,México,33.55,0.0364,33.5622122,100.68663659999999,,100.68663659999999
725,7502214985805,3.0,37.36,CDMX,1152,México,33.5205,0.0,33.5205,100.5615,1.0,100.5615
1113,7501300450265,1.0,101.25,CDMX,1152,México,100.2,0.0,100.2,100.2,1.0,100.2
1517,7501358100006,1.0,120.46,CDMX,1156,México,100.08,0.0,100.08,100.08,1.0,100.08
722,7501563380255,5.0,20.23,CDMX,1152,México,20.0005,0.0,20.0005,100.0025,1.0,100.0025
1224,7502009740367,5.0,21.13,CDMX,1358,México,19.98,0.0364,19.98727272,99.93636359999999,,99.93636359999999
1114,7502247374164,4.0,43.47,CDMX,1152,México,24.7771,0.0,24.7771,99.1084,1.0,99.1084
1518,7501277084036,3.0,158.6,CDMX,1152,México,32.942,0.0,32.942,98.826,1.0,98.826
1224,7502001165311,3.0,34.52,CDMX,1152,México,32.942,0.0,32.942,98.826,,98.826
721,7502009740435,15.0,19.53,CDMX,1152,México,6.5884,0.0,6.5884,98.826,1.0,98.826
1182,7502009746383,12.0,8.29,CDMX,1152,México,8.2355,0.0,8.2355,98.826,1.0,98.826
722,7502009748028,2.0,50.27,CDMX,1152,México,49.41,0.0,49.41,98.82,1.0,98.82
1590,714908107944,1.0,111.36,CDMX,1152,México,98.5468,0.0,98.5468,98.5468,1.0,98.5468
1224,7502009746543,5.0,22.29,CDMX,1358,México,19.69,0.0364,19.697167160000003,98.48583580000002,,98.48583580000002
725,7502227426449,1.0,102.15,CDMX,1152,México,98.4025,0.0,98.4025,98.4025,1.0,98.4025
1182,7501109764761,3.0,34.98,CDMX,1152,México,32.7773,0.0,32.7773,98.33189999999999,1.0,98.33189999999999
1114,7501075713770,1.0,99.0,CDMX,1152,México,97.3907,0.0,97.3907,97.3907,1.0,97.3907
721,7501125109928,1.0,130.65,CDMX,1152,México,96.473,0.0,96.473,96.473,1.0,96.473
2363,7501075721072,2.0,110.0,CDMX,1152,México,48.0247,0.0,48.0247,96.0494,,96.0494
1113,7501089809179,1.0,107.23,CDMX,1164,México,96.0,0.0,96.0,96.0,,96.0
1114,7501075718676,1.0,103.5,CDMX,1152,México,95.4377,0.0,95.4377,95.4377,1.0,95.4377
722,7503002772508,2.0,47.78,CDMX,1358,México,47.63,0.0364,47.647337320000005,95.29467464000001,,95.29467464000001
1182,7501349029668,5.0,25.92,CDMX,1152,México,18.97,0.0,18.97,94.85,1.0,94.85
721,7702018913619,2.0,52.29,CDMX,1358,México,47.3,0.0364,47.317217199999995,94.63443439999999,,94.63443439999999
722,75058661,1.0,97.11,CDMX,1358,México,94.5,0.0364,94.534398,94.534398,,94.534398
1224,7502009740275,5.0,19.16,CDMX,1152,México,18.824,0.0,18.824,94.12,,94.12
2075,780083148935,4.0,25.69,CDMX,1152,México,23.53,0.0,23.53,94.12,1.0,94.12
1114,7891024179420,2.0,54.75,CDMX,1152,México,46.9446,0.0,46.9446,93.8892,1.0,93.8892
1182,7501277090921,3.0,32.06,CDMX,1152,México,31.0243,0.0,31.0243,93.0729,1.0,93.0729
1183,7501123001767,2.0,47.57,CDMX,1152,México,46.507,0.0,46.507,93.014,1.0,93.014
1113,7501300409799,1.0,363.15,CDMX,1159,México,92.8,0.0,92.8,92.8,,92.8
1572,7506306210103,3.0,30.74,CDMX,1152,México,30.738,0.0,30.738,92.214,,92.214
1572,7503003406983,2.0,46.01,CDMX,1152,México,46.0059,0.0,46.0059,92.0118,,92.0118
